iter	Passed	Remaining
7469	300974	101936
7470	300991	101888
7471	301008	101840
7472	301023	101791
7473	301039	101742
7474	301056	101694
7475	301075	101647
7476	301091	101598
7477	301107	101550
7478	301121	101501
7479	301141	101454
7480	301161	101407
7481	301179	101359
7482	301197	101311
7483	301214	101263
7484	301229	101214
7485	301246	101166
7486	301264	101118
7487	301281	101070
7488	301298	101022
7489	301315	100974
7490	301332	100926
7491	301348	100878
7492	301367	100831
7493	301384	100783
7494	301403	100735
7495	301419	100687
7496	301436	100639
7497	301455	100592
7498	301471	100544
7499	301490	100496
7500	301509	100449
7501	301526	100401
7502	301543	100353
7503	301561	100306
7504	301578	100258
7505	301597	100211
7506	301613	100162
7507	301632	100115
7508	301650	100067
7509	301668	100020
7510	301685	99972
7511	301701	99924
7512	301716	99876
7513	301732	99827
7514	301749	99780
7515	301767	99732
7516	301784	99684
7517	301801	99636
7518	301817	99588
7519	301837	99542
7520	301856	99495
7521	301919	99462
7522	301996	99434
7523	302013	99386
7524	302037	99341
7525	302063	99296
7526	302087	99251
7527	302103	99203
7528	302119	99155
7529	302136	99107
7530	302153	99059
7531	302170	99011
7532	302188	98964
7533	302204	98916
7534	302229	98871
7535	302258	98827
7536	302290	98784
7537	302317	98740
7538	302352	98698
7539	302374	98652
7540	302396	98606
7541	302417	98560
7542	302451	98518
7543	302474	98472
7544	302495	98426
7545	302514	98379
7546	302531	98331
7547	302553	98285
7548	302574	98239
7549	302596	98193
7550	302615	98146
7551	302633	98099
7552	302655	98053
7553	302674	98006
7554	302694	97960
7555	302712	97912
7556	302731	97865
7557	302747	97818
7558	302767	97771
7559	302786	97724
7560	302804	97677
7561	302822	97630
7562	302842	97583
7563	302868	97539
7564	302885	97491
7565	302903	97444
7566	302921	97397
7567	302939	97350
7568	302956	97303
7569	302974	97255
7570	302992	97208
7571	303007	97161
7572	303025	97113
7573	303043	97066
7574	303063	97020
7575	303082	96973
7576	303099	96926
7577	303118	96879
7578	303137	96832
7579	303157	96786
7580	303176	96739
7581	303193	96692
7582	303215	96646
7583	303240	96601
7584	303259	96555
7585	303279	96508
7586	303304	96464
7587	303329	96419
7588	303358	96376
7589	303380	96330
7590	303412	96287
7591	303431	96241
7592	303447	96193
7593	303468	96147
7594	303486	96100
7595	303503	96053
7596	303519	96005
7597	303550	95963
7598	303570	95916
7599	303585	95869
7600	303601	95821
7601	303619	95774
7602	303637	95727
7603	303653	95680
7604	303669	95632
7605	303685	95585
7606	303700	95537
7607	303720	95491
7608	303740	95445
7609	303758	95398
7610	303777	95351
7611	303797	95306
7612	303817	95259
7613	303835	95212
7614	303853	95166
7615	303872	95119
7616	303892	95073
7617	303908	95026
7618	303927	94979
7619	303949	94934
7620	303967	94887
7621	303984	94840
7622	303999	94793
7623	304016	94746
7624	304033	94699
7625	304051	94652
7626	304067	94604
7627	304083	94557
7628	304100	94510
7629	304116	94463
7630	304134	94416
7631	304152	94370
7632	304171	94323
7633	304187	94276
7634	304204	94229
7635	304222	94183
7636	304239	94136
7637	304256	94089
7638	304272	94042
7639	304290	93995
7640	304308	93948
7641	304325	93902
7642	304342	93855
7643	304358	93808
7644	304374	93760
7645	304388	93713
7646	304403	93665
7647	304419	93618
7648	304434	93570
7649	304448	93523
7650	304463	93476
7651	304480	93429
7652	304495	93381
7653	304509	93334
7654	304524	93286
7655	304544	93241
7656	304565	93195
7657	304582	93148
7658	304597	93101
7659	304614	93054
7660	304628	93007
7661	304644	92959
7662	304659	92912
7663	304674	92865
7664	304688	92817
7665	304702	92770
7666	304725	92725
7667	304745	92679
7668	304762	92632
7669	304782	92587
7670	304805	92542
7671	304827	92497
7672	304860	92455
7673	304877	92408
7674	304892	92361
7675	304909	92314
7676	304927	92268
7677	304951	92224
7678	304967	92177
7679	304983	92130
7680	305005	92085
7681	305027	92040
7682	305044	91993
7683	305062	91947
7684	305080	91901
7685	305097	91854
7686	305115	91808
7687	305133	91762
7688	305150	91715
7689	305166	91669
7690	305183	91622
7691	305204	91577
7692	305222	91531
7693	305238	91484
7694	305254	91437
7695	305270	91390
7696	305288	91344
7697	305304	91297
7698	305322	91251
7699	305340	91205
7700	305359	91159
7701	305376	91113
7702	305397	91068
7703	305418	91023
7704	305436	90976
7705	305456	90931
7706	305472	90884
7707	305488	90837
7708	305505	90791
7709	305524	90745
7710	305541	90699
7711	305559	90653
7712	305575	90606
7713	305593	90560
7714	305618	90516
7715	305639	90471
7716	305656	90425
7717	305672	90379
7718	305691	90333
7719	305710	90287
7720	305734	90243
7721	305754	90198
7722	305772	90151
7723	305789	90105
7724	305808	90060
7725	305826	90014
7726	305844	89968
7727	305863	89922
7728	305879	89876
7729	305898	89830
7730	305931	89789
7731	305955	89744
7732	305973	89698
7733	305991	89653
7734	306008	89606
7735	306025	89560
7736	306043	89514
7737	306070	89471
7738	306088	89425
7739	306105	89379
7740	306127	89334
7741	306150	89290
7742	306166	89244
7743	306184	89198
7744	306202	89152
7745	306217	89106
7746	306235	89060
7747	306254	89014
7748	306279	88970
7749	306297	88924
7750	306314	88879
7751	306333	88833
7752	306367	88792
7753	306387	88747
7754	306408	88702
7755	306429	88657
7756	306448	88612
7757	306465	88566
7758	306486	88521
7759	306510	88477
7760	306529	88431
7761	306548	88386
7762	306565	88340
7763	306585	88295
7764	306606	88250
7765	306632	88207
7766	306650	88161
7767	306668	88115
7768	306687	88070
7769	306708	88025
7770	306725	87979
7771	306744	87934
7772	306768	87890
7773	306788	87845
7774	306806	87799
7775	306824	87754
7776	306842	87708
7777	306860	87663
7778	306878	87617
7779	306897	87572
7780	306923	87528
7781	306950	87486
7782	306968	87440
7783	306985	87394
7784	307002	87348
7785	307019	87303
7786	307035	87257
7787	307052	87210
7788	307067	87164
7789	307086	87119
7790	307106	87074
7791	307124	87029
7792	307146	86984
7793	307165	86939
7794	307183	86894
7795	307200	86848
7796	307223	86804
7797	307250	86761
7798	307272	86717
7799	307296	86673
7800	307319	86629
7801	307344	86585
7802	307366	86541
7803	307390	86497
7804	307417	86455
7805	307439	86410
7806	307459	86365
7807	307480	86321
7808	307501	86276
7809	307528	86234
7810	307550	86189
7811	307572	86145
7812	307596	86101
7813	307615	86056
7814	307635	86011
7815	307652	85966
7816	307670	85921
7817	307688	85875
7818	307707	85830
7819	307726	85785
7820	307746	85740
7821	307763	85695
7822	307783	85650
7823	307810	85607
7824	307831	85563
7825	307850	85518
7826	307870	85473
7827	307891	85429
7828	307908	85383
7829	307927	85338
7830	307946	85293
7831	307966	85249
7832	307991	85205
7833	308010	85160
7834	308031	85116
7835	308048	85071
7836	308067	85026
7837	308085	84981
7838	308105	84936
7839	308126	84892
7840	308145	84847
7841	308165	84802
7842	308195	84760
7843	308218	84716
7844	308237	84672
7845	308257	84627
7846	308277	84582
7847	308297	84538
7848	308315	84493
7849	308332	84447
7850	308348	84402
7851	308370	84357
7852	308387	84312
7853	308404	84267
7854	308423	84222
7855	308440	84177
7856	308456	84131
7857	308477	84087
7858	308498	84043
7859	308515	83997
7860	308534	83953
7861	308550	83907
7862	308567	83862
7863	308585	83817
7864	308603	83772
7865	308620	83727
7866	308637	83681
7867	308653	83636
7868	308670	83591
7869	308688	83545
7870	308708	83501
7871	308737	83459
7872	308761	83416
7873	308779	83371
7874	308797	83326
7875	308822	83283
7876	308845	83239
7877	308864	83195
7878	308880	83149
7879	308899	83105
7880	308917	83059
7881	308933	83014
7882	308950	82969
7883	308968	82924
7884	308987	82880
7885	309006	82835
7886	309025	82790
7887	309051	82748
7888	309070	82703
7889	309087	82658
7890	309104	82613
7891	309130	82570
7892	309152	82526
7893	309180	82484
7894	309197	82439
7895	309214	82394
7896	309240	82351
7897	309261	82307
7898	309278	82262
7899	309297	82218
7900	309312	82172
7901	309328	82127
7902	309345	82082
7903	309361	82037
7904	309379	81992
7905	309396	81947
7906	309413	81902
7907	309428	81856
7908	309441	81810
7909	309456	81765
7910	309474	81720
7911	309489	81675
7912	309503	81629
7913	309522	81584
7914	309542	81540
7915	309560	81496
7916	309577	81451
7917	309592	81405
7918	309608	81360
7919	309623	81315
7920	309635	81269
7921	309650	81223
7922	309664	81178
7923	309678	81132
7924	309693	81087
7925	309710	81042
7926	309726	80996
7927	309739	80951
7928	309754	80905
7929	309772	80861
7930	309789	80816
7931	309803	80770
7932	309820	80725
7933	309835	80680
7934	309850	80635
7935	309865	80590
7936	309887	80546
7937	309909	80503
7938	309925	80458
7939	309940	80412
7940	309957	80368
7941	309974	80323
7942	309991	80278
7943	310012	80234
7944	310032	80190
7945	310049	80146
7946	310068	80101
7947	310087	80057
7948	310104	80013
7949	310120	79968
7950	310138	79923
7951	310160	79880
7952	310186	79837
7953	310238	79802
7954	310274	79762
7955	310327	79727
7956	310360	79686
7957	310387	79644
7958	310409	79601
7959	310426	79556
7960	310444	79512
7961	310461	79467
7962	310478	79423
7963	310495	79378
7964	310513	79333
7965	310531	79289
7966	310548	79245
7967	310564	79200
7968	310580	79155
7969	310598	79110
7970	310614	79066
7971	310630	79021
7972	310647	78976
7973	310664	78932
7974	310681	78887
7975	310697	78843
7976	310716	78798
7977	310731	78754
7978	310748	78709
7979	310765	78664
7980	310782	78620
7981	310799	78576
7982	310817	78531
7983	310833	78487
7984	310851	78442
7985	310870	78398
7986	310889	78354
7987	310907	78310
7988	310923	78265
7989	310940	78221
7990	310962	78178
7991	310978	78133
7992	310994	78089
7993	311012	78044
7994	311029	78000
7995	311047	77956
7996	311065	77912
7997	311081	77867
7998	311097	77822
7999	311113	77778
8000	311128	77733
8001	311147	77689
8002	311164	77645
8003	311180	77600
8004	311196	77556
8005	311213	77511
8006	311228	77467
8007	311244	77422
8008	311261	77378
8009	311279	77334
8010	311297	77290
8011	311312	77245
8012	311332	77201
8013	311350	77157
8014	311369	77113
8015	311392	77071
8016	311410	77027
8017	311429	76983
8018	311446	76939
8019	311464	76895
8020	311481	76851
8021	311499	76806
8022	311516	76762
8023	311530	76717
8024	311546	76673
8025	311562	76628
8026	311578	76584
8027	311595	76540
8028	311613	76496
8029	311629	76452
8030	311647	76408
8031	311664	76364
8032	311681	76319
8033	311699	76276
8034	311715	76231
8035	311732	76187
8036	311749	76143
8037	311766	76099
8038	311783	76055
8039	311799	76010
8040	311815	75966
8041	311833	75922
8042	311850	75878
8043	311868	75834
8044	311885	75790
8045	311902	75746
8046	311918	75702
8047	311935	75658
8048	311957	75615
8049	311976	75571
8050	311996	75528
8051	312012	75484
8052	312029	75440
8053	312047	75396
8054	312064	75352
8055	312080	75308
8056	312097	75264
8057	312113	75220
8058	312129	75175
8059	312146	75132
8060	312163	75088
8061	312180	75044
8062	312203	75001
8063	312224	74958
8064	312248	74916
8065	312273	74874
8066	312297	74832
8067	312319	74789
8068	312343	74747
8069	312370	74705
8070	312394	74663
8071	312419	74621
8072	312441	74578
8073	312466	74536
8074	312488	74494
8075	312508	74450
8076	312528	74407
8077	312549	74364
8078	312569	74321
8079	312588	74278
8080	312607	74235
8081	312626	74191
8082	312647	74148
8083	312665	74105
8084	312685	74062
8085	312703	74018
8086	312724	73975
8087	312743	73932
8088	312762	73889
8089	312781	73845
8090	312799	73802
8091	312820	73759
8092	312838	73716
8093	312856	73672
8094	312874	73628
8095	312891	73585
8096	312907	73541
8097	312926	73498
8098	312945	73454
8099	312964	73411
8100	312985	73368
8101	313006	73325
8102	313029	73283
8103	313051	73240
8104	313071	73198
8105	313092	73155
8106	313112	73112
8107	313129	73068
8108	313149	73025
8109	313168	72982
8110	313185	72938
8111	313201	72894
8112	313218	72851
8113	313235	72807
8114	313251	72763
8115	313269	72720
8116	313284	72676
8117	313301	72632
8118	313319	72589
8119	313341	72546
8120	313365	72505
8121	313391	72463
8122	313424	72423
8123	313452	72382
8124	313482	72342
8125	313501	72299
8126	313524	72256
8127	313550	72215
8128	313580	72174
8129	313600	72132
8130	313620	72089
8131	313640	72046
8132	313659	72003
8133	313680	71960
8134	313701	71918
8135	313720	71875
8136	313739	71831
8137	313761	71789
8138	313781	71746
8139	313799	71703
8140	313820	71660
8141	313842	71618
8142	313862	71575
8143	313882	71533
8144	313901	71490
8145	313920	71447
8146	313941	71404
8147	313958	71361
8148	313975	71317
8149	313996	71275
8150	314015	71232
8151	314034	71189
8152	314054	71146
8153	314072	71103
8154	314093	71060
8155	314110	71017
8156	314128	70974
8157	314147	70931
8158	314165	70888
8159	314184	70845
8160	314205	70803
8161	314222	70759
8162	314239	70716
8163	314255	70672
8164	314272	70629
8165	314286	70585
8166	314303	70542
8167	314321	70499
8168	314336	70455
8169	314354	70412
8170	314373	70369
8171	314389	70325
8172	314405	70282
8173	314422	70239
8174	314437	70195
8175	314452	70151
8176	314467	70108
8177	314480	70063
8178	314494	70020
8179	314510	69976
8180	314525	69933
8181	314541	69889
8182	314558	69846
8183	314574	69802
8184	314591	69759
8185	314607	69716
8186	314622	69672
8187	314637	69629
8188	314652	69585
8189	314668	69542
8190	314685	69498
8191	314703	69456
8192	314722	69413
8193	314740	69370
8194	314759	69327
8195	314777	69284
8196	314797	69242
8197	314815	69199
8198	314833	69156
8199	314852	69113
8200	314871	69071
8201	314888	69028
8202	314905	68985
8203	314923	68942
8204	314942	68899
8205	314958	68856
8206	314978	68814
8207	314995	68771
8208	315014	68728
8209	315030	68685
8210	315048	68642
8211	315066	68599
8212	315082	68556
8213	315098	68513
8214	315114	68469
8215	315131	68426
8216	315148	68383
8217	315165	68340
8218	315182	68297
8219	315198	68254
8220	315215	68211
8221	315231	68168
8222	315249	68125
8223	315265	68082
8224	315283	68039
8225	315301	67997
8226	315319	67954
8227	315341	67912
8228	315361	67870
8229	315379	67827
8230	315398	67785
8231	315417	67742
8232	315434	67699
8233	315453	67657
8234	315470	67614
8235	315491	67572
8236	315510	67530
8237	315529	67487
8238	315547	67444
8239	315564	67402
8240	315583	67359
8241	315601	67317
8242	315620	67274
8243	315638	67232
8244	315651	67188
8245	315670	67146
8246	315689	67103
8247	315706	67060
8248	315722	67017
8249	315739	66975
8250	315757	66932
8251	315773	66889
8252	315790	66846
8253	315809	66804
8254	315829	66762
8255	315849	66720
8256	315870	66678
8257	315891	66636
8258	315909	66593
8259	315926	66551
8260	315942	66508
8261	315961	66465
8262	315978	66423
8263	315996	66380
8264	316016	66338
8265	316038	66296
8266	316057	66254
8267	316077	66212
8268	316095	66170
8269	316126	66130
8270	316149	66088
8271	316170	66047
8272	316191	66005
8273	316211	65963
8274	316234	65921
8275	316256	65880
8276	316276	65838
8277	316297	65796
8278	316319	65754
8279	316339	65712
8280	316360	65671
8281	316387	65630
8282	316406	65588
8283	316428	65546
8284	316447	65504
8285	316465	65462
8286	316482	65419
8287	316500	65377
8288	316516	65334
8289	316535	65292
8290	316552	65249
8291	316568	65207
8292	316585	65164
8293	316602	65122
8294	316620	65080
8295	316637	65037
8296	316655	64995
8297	316674	64952
8298	316691	64910
8299	316710	64868
8300	316729	64826
8301	316747	64784
8302	316765	64741
8303	316785	64699
8304	316803	64657
8305	316820	64615
8306	316837	64572
8307	316858	64531
8308	316875	64488
8309	316892	64446
8310	316908	64403
8311	316925	64361
8312	316941	64318
8313	316958	64276
8314	316975	64233
8315	316993	64191
8316	317012	64149
8317	317031	64107
8318	317050	64065
8319	317074	64024
8320	317093	63982
8321	317110	63940
8322	317129	63898
8323	317148	63856
8324	317173	63815
8325	317194	63774
8326	317222	63734
8327	317247	63693
8328	317277	63653
8329	317305	63613
8330	317336	63574
8331	317368	63534
8332	317391	63493
8333	317415	63452
8334	317442	63412
8335	317471	63372
8336	317496	63331
8337	317522	63291
8338	317545	63250
8339	317573	63210
8340	317601	63169
8341	317626	63129
8342	317653	63089
8343	317676	63048
8344	317702	63007
8345	317726	62966
8346	317750	62925
8347	317774	62884
8348	317800	62844
8349	317821	62803
8350	317841	62761
8351	317864	62720
8352	317884	62678
8353	317903	62636
8354	317919	62594
8355	317935	62552
8356	317952	62509
8357	317969	62467
8358	317985	62425
8359	318002	62383
8360	318018	62340
8361	318036	62298
8362	318055	62257
8363	318073	62215
8364	318090	62173
8365	318107	62130
8366	318123	62088
8367	318140	62046
8368	318160	62004
8369	318179	61963
8370	318196	61921
8371	318214	61879
8372	318232	61837
8373	318248	61795
8374	318267	61753
8375	318286	61711
8376	318303	61669
8377	318321	61627
8378	318343	61586
8379	318364	61545
8380	318385	61504
8381	318407	61463
8382	318428	61421
8383	318444	61379
8384	318460	61337
8385	318478	61295
8386	318497	61253
8387	318514	61211
8388	318531	61169
8389	318548	61127
8390	318565	61085
8391	318582	61043
8392	318599	61001
8393	318616	60960
8394	318634	60918
8395	318652	60876
8396	318675	60835
8397	318696	60794
8398	318716	60753
8399	318743	60713
8400	318762	60671
8401	318784	60630
8402	318808	60589
8403	318831	60549
8404	318850	60507
8405	318868	60465
8406	318887	60424
8407	318905	60382
8408	318924	60341
8409	318942	60299
8410	318961	60258
8411	318979	60216
8412	318996	60174
8413	319013	60132
8414	319031	60090
8415	319047	60048
8416	319063	60006
8417	319079	59964
8418	319096	59922
8419	319113	59881
8420	319130	59839
8421	319145	59797
8422	319164	59755
8423	319183	59714
8424	319200	59672
8425	319218	59630
8426	319235	59589
8427	319250	59547
8428	319267	59505
8429	319282	59463
8430	319299	59421
8431	319317	59379
8432	319332	59337
8433	319347	59295
8434	319359	59252
8435	319377	59211
8436	319391	59168
8437	319406	59126
8438	319421	59084
8439	319438	59043
8440	319453	59000
8441	319467	58958
8442	319482	58916
8443	319498	58874
8444	319511	58832
8445	319523	58789
8446	319538	58747
8447	319553	58705
8448	319567	58663
8449	319583	58621
8450	319599	58580
8451	319614	58538
8452	319628	58495
8453	319644	58453
8454	319659	58411
8455	319675	58370
8456	319688	58327
8457	319704	58286
8458	319719	58244
8459	319734	58202
8460	319750	58160
8461	319766	58118
8462	319781	58076
8463	319796	58034
8464	319812	57993
8465	319829	57951
8466	319845	57909
8467	319862	57868
8468	319877	57826
8469	319893	57784
8470	319909	57743
8471	319926	57701
8472	319942	57659
8473	319958	57618
8474	319974	57576
8475	319990	57534
8476	320005	57493
8477	320022	57451
8478	320038	57409
8479	320055	57368
8480	320072	57326
8481	320088	57285
8482	320104	57243
8483	320121	57202
8484	320137	57160
8485	320154	57119
8486	320171	57077
8487	320187	57036
8488	320203	56994
8489	320220	56953
8490	320237	56911
8491	320253	56870
8492	320271	56829
8493	320288	56787
8494	320304	56746
8495	320321	56704
8496	320337	56663
8497	320354	56621
8498	320370	56580
8499	320387	56538
8500	320404	56497
8501	320420	56456
8502	320437	56414
8503	320453	56373
8504	320470	56332
8505	320489	56291
8506	320505	56249
8507	320522	56208
8508	320539	56166
8509	320556	56125
8510	320574	56084
8511	320591	56043
8512	320607	56001
8513	320623	55960
8514	320641	55919
8515	320657	55877
8516	320674	55836
8517	320691	55795
8518	320708	55754
8519	320724	55712
8520	320739	55671
8521	320756	55629
8522	320772	55588
8523	320789	55547
8524	320806	55506
8525	320824	55465
8526	320845	55424
8527	320863	55383
8528	320879	55342
8529	320896	55301
8530	320913	55259
8531	320930	55218
8532	320949	55177
8533	320966	55136
8534	320983	55095
8535	321001	55054
8536	321019	55013
8537	321036	54972
8538	321053	54931
8539	321071	54890
8540	321093	54850
8541	321111	54809
8542	321131	54768
8543	321150	54727
8544	321169	54687
8545	321187	54646
8546	321205	54605
8547	321224	54564
8548	321242	54523
8549	321261	54482
8550	321277	54441
8551	321297	54401
8552	321317	54360
8553	321334	54319
8554	321352	54278
8555	321369	54237
8556	321385	54196
8557	321402	54155
8558	321421	54114
8559	321439	54074
8560	321457	54033
8561	321474	53992
8562	321491	53951
8563	321508	53910
8564	321525	53869
8565	321543	53828
8566	321562	53787
8567	321580	53746
8568	321598	53706
8569	321615	53665
8570	321637	53624
8571	321655	53584
8572	321675	53543
8573	321693	53503
8574	321710	53462
8575	321728	53421
8576	321744	53380
8577	321761	53339
8578	321777	53298
8579	321795	53257
8580	321811	53216
8581	321830	53175
8582	321852	53135
8583	321871	53095
8584	321890	53054
8585	321907	53013
8586	321925	52973
8587	321943	52932
8588	321959	52891
8589	321975	52850
8590	321992	52809
8591	322009	52768
8592	322026	52727
8593	322042	52687
8594	322060	52646
8595	322077	52605
8596	322094	52564
8597	322111	52523
8598	322129	52483
8599	322155	52443
8600	322182	52404
8601	322204	52364
8602	322226	52324
8603	322248	52284
8604	322273	52245
8605	322294	52205
8606	322316	52165
8607	322337	52125
8608	322361	52085
8609	322388	52046
8610	322409	52006
8611	322432	51966
8612	322453	51926
8613	322473	51886
8614	322495	51846
8615	322515	51806
8616	322535	51765
8617	322557	51725
8618	322576	51685
8619	322598	51645
8620	322618	51605
8621	322636	51564
8622	322660	51525
8623	322679	51485
8624	322698	51444
8625	322716	51404
8626	322734	51363
8627	322753	51323
8628	322771	51282
8629	322793	51242
8630	322812	51202
8631	322830	51162
8632	322846	51121
8633	322865	51081
8634	322887	51041
8635	322908	51001
8636	322930	50961
8637	322948	50921
8638	322969	50880
8639	322987	50840
8640	323007	50800
8641	323027	50760
8642	323047	50720
8643	323065	50679
8644	323089	50640
8645	323109	50600
8646	323129	50560
8647	323153	50520
8648	323174	50480
8649	323195	50440
8650	323218	50401
8651	323242	50361
8652	323261	50321
8653	323281	50281
8654	323300	50241
8655	323321	50201
8656	323338	50160
8657	323360	50121
8658	323379	50080
8659	323397	50040
8660	323419	50001
8661	323438	49960
8662	323458	49920
8663	323475	49880
8664	323492	49839
8665	323509	49799
8666	323528	49759
8667	323552	49719
8668	323569	49679
8669	323588	49639
8670	323606	49598
8671	323626	49559
8672	323649	49519
8673	323667	49479
8674	323684	49438
8675	323700	49398
8676	323719	49358
8677	323736	49317
8678	323754	49277
8679	323775	49237
8680	323795	49197
8681	323816	49158
8682	323833	49117
8683	323853	49077
8684	323881	49039
8685	323901	48999
8686	323920	48959
8687	323936	48918
8688	323952	48878
8689	323968	48837
8690	323984	48797
8691	324000	48756
8692	324016	48716
8693	324032	48675
8694	324049	48635
8695	324066	48595
8696	324082	48554
8697	324098	48514
8698	324115	48473
8699	324134	48433
8700	324151	48393
8701	324166	48352
8702	324183	48312
8703	324198	48272
8704	324214	48231
8705	324230	48191
8706	324245	48150
8707	324257	48109
8708	324272	48069
8709	324289	48029
8710	324304	47988
8711	324319	47948
8712	324334	47907
8713	324349	47867
8714	324364	47826
8715	324380	47786
8716	324395	47745
8717	324411	47705
8718	324426	47664
8719	324439	47624
8720	324454	47583
8721	324469	47543
8722	324484	47502
8723	324499	47462
8724	324514	47421
8725	324530	47381
8726	324546	47341
8727	324560	47300
8728	324578	47260
8729	324595	47220
8730	324611	47180
8731	324627	47140
8732	324643	47099
8733	324660	47059
8734	324677	47019
8735	324694	46979
8736	324712	46939
8737	324728	46899
8738	324747	46859
8739	324763	46819
8740	324780	46779
8741	324797	46739
8742	324815	46699
8743	324831	46659
8744	324850	46619
8745	324867	46579
8746	324886	46539
8747	324906	46500
8748	324925	46460
8749	324944	46420
8750	324963	46380
8751	324982	46341
8752	325000	46301
8753	325021	46261
8754	325039	46222
8755	325056	46182
8756	325073	46142
8757	325091	46102
8758	325109	46062
8759	325129	46022
8760	325146	45982
8761	325162	45942
8762	325178	45902
8763	325194	45862
8764	325211	45822
8765	325230	45783
8766	325246	45743
8767	325264	45703
8768	325282	45663
8769	325299	45623
8770	325318	45583
8771	325337	45544
8772	325354	45504
8773	325371	45464
8774	325389	45424
8775	325407	45385
8776	325425	45345
8777	325442	45305
8778	325459	45265
8779	325475	45225
8780	325490	45185
8781	325506	45145
8782	325521	45105
8783	325535	45065
8784	325551	45025
8785	325567	44985
8786	325583	44945
8787	325598	44905
8788	325613	44864
8789	325629	44824
8790	325645	44785
8791	325660	44744
8792	325676	44705
8793	325690	44664
8794	325707	44625
8795	325723	44585
8796	325741	44545
8797	325757	44505
8798	325776	44466
8799	325793	44426
8800	325813	44387
8801	325830	44347
8802	325849	44307
8803	325866	44268
8804	325884	44228
8805	325901	44188
8806	325919	44149
8807	325936	44109
8808	325951	44069
8809	325968	44029
8810	325984	43989
8811	326001	43950
8812	326016	43910
8813	326031	43870
8814	326049	43830
8815	326066	43791
8816	326083	43751
8817	326099	43711
8818	326115	43671
8819	326131	43632
8820	326146	43592
8821	326163	43552
8822	326180	43512
8823	326194	43472
8824	326210	43433
8825	326225	43393
8826	326242	43353
8827	326259	43314
8828	326274	43274
8829	326293	43234
8830	326308	43194
8831	326325	43155
8832	326347	43116
8833	326376	43078
8834	326395	43039
8835	326415	42999
8836	326434	42960
8837	326452	42921
8838	326472	42882
8839	326490	42842
8840	326507	42803
8841	326530	42764
8842	326552	42725
8843	326573	42686
8844	326593	42647
8845	326610	42607
8846	326629	42568
8847	326647	42529
8848	326666	42489
8849	326683	42450
8850	326702	42411
8851	326720	42371
8852	326738	42332
8853	326754	42292
8854	326772	42253
8855	326791	42214
8856	326809	42174
8857	326826	42135
8858	326846	42096
8859	326866	42057
8860	326888	42018
8861	326908	41979
8862	326930	41940
8863	326948	41901
8864	326966	41862
8865	326985	41822
8866	327006	41783
8867	327025	41744
8868	327041	41705
8869	327058	41665
8870	327075	41626
8871	327091	41586
8872	327111	41547
8873	327136	41509
8874	327161	41471
8875	327184	41432
8876	327206	41393
8877	327230	41355
8878	327251	41316
8879	327271	41277
8880	327291	41238
8881	327310	41199
8882	327331	41160
8883	327349	41121
8884	327370	41082
8885	327392	41043
8886	327413	41004
8887	327434	40966
8888	327452	40926
8889	327473	40888
8890	327494	40849
8891	327516	40810
8892	327542	40772
8893	327572	40734
8894	327596	40696
8895	327624	40658
8896	327644	40619
8897	327668	40581
8898	327692	40542
8899	327722	40505
8900	327747	40466
8901	327771	40428
8902	327791	40389
8903	327811	40350
8904	327829	40311
8905	327852	40272
8906	327872	40234
8907	327891	40194
8908	327909	40155
8909	327926	40116
8910	327945	40077
8911	327962	40038
8912	327980	39999
8913	327999	39960
8914	328016	39921
8915	328033	39882
8916	328052	39843
8917	328070	39803
8918	328087	39764
8919	328106	39725
8920	328123	39686
8921	328141	39647
8922	328158	39608
8923	328177	39569
8924	328193	39530
8925	328210	39491
8926	328227	39452
8927	328247	39413
8928	328263	39374
8929	328281	39334
8930	328298	39295
8931	328316	39256
8932	328333	39217
8933	328350	39178
8934	328366	39139
8935	328383	39100
8936	328400	39061
8937	328417	39022
8938	328435	38983
8939	328452	38944
8940	328471	38905
8941	328490	38866
8942	328507	38827
8943	328524	38788
8944	328542	38749
8945	328560	38710
8946	328577	38671
8947	328596	38632
8948	328614	38593
8949	328632	38554
8950	328649	38515
8951	328665	38476
8952	328683	38437
8953	328700	38398
8954	328717	38359
8955	328734	38320
8956	328752	38281
8957	328769	38242
8958	328787	38203
8959	328806	38165
8960	328823	38126
8961	328840	38087
8962	328858	38048
8963	328875	38009
8964	328892	37970
8965	328909	37931
8966	328926	37892
8967	328943	37853
8968	328960	37814
8969	328977	37775
8970	328995	37736
8971	329012	37697
8972	329029	37658
8973	329045	37619
8974	329061	37580
8975	329077	37541
8976	329095	37503
8977	329113	37464
8978	329130	37425
8979	329149	37386
8980	329165	37347
8981	329182	37308
8982	329201	37270
8983	329217	37231
8984	329234	37192
8985	329248	37153
8986	329264	37114
8987	329279	37075
8988	329293	37035
8989	329309	36996
8990	329325	36957
8991	329340	36918
8992	329356	36879
8993	329372	36841
8994	329387	36802
8995	329402	36763
8996	329415	36723
8997	329427	36684
8998	329441	36645
8999	329455	36606
9000	329471	36567
9001	329485	36528
9002	329500	36489
9003	329514	36450
9004	329527	36410
9005	329543	36372
9006	329558	36333
9007	329574	36294
9008	329590	36255
9009	329605	36216
9010	329619	36177
9011	329637	36138
9012	329652	36099
9013	329669	36060
9014	329685	36022
9015	329702	35983
9016	329718	35944
9017	329736	35906
9018	329753	35867
9019	329768	35828
9020	329782	35789
9021	329797	35750
9022	329814	35711
