iter	Passed	Remaining
4778	83310	91015
4779	83329	90999
4780	83335	90969
4781	83354	90954
4782	83372	90937
4783	83389	90919
4784	83407	90902
4785	83423	90883
4786	83442	90868
4787	83458	90849
4788	83476	90832
4789	83495	90816
4790	83519	90806
4791	83535	90787
4792	83553	90770
4793	83573	90755
4794	83593	90740
4795	83612	90725
4796	83632	90710
4797	83650	90693
4798	83668	90677
4799	83688	90662
4800	83705	90644
4801	83722	90626
4802	83739	90608
4803	83757	90592
4804	83774	90573
4805	83792	90557
4806	83811	90541
4807	83828	90523
4808	83846	90506
4809	83863	90489
4810	83875	90465
4811	83892	90447
4812	83911	90431
4813	83929	90415
4814	83946	90397
4815	83964	90379
4816	83981	90362
4817	83998	90345
4818	84001	90311
4819	84023	90298
4820	84031	90271
4821	84050	90255
4822	84055	90225
4823	84072	90207
4824	84091	90190
4825	84109	90174
4826	84126	90156
4827	84143	90139
4828	84161	90122
4829	84179	90105
4830	84198	90089
4831	84217	90073
4832	84235	90057
4833	84252	90038
4834	84269	90021
4835	84288	90005
4836	84305	89987
4837	84325	89972
4838	84348	89960
4839	84366	89944
4840	84383	89926
4841	84388	89896
4842	84407	89879
4843	84424	89862
4844	84443	89846
4845	84447	89814
4846	84464	89797
4847	84481	89779
4848	84497	89760
4849	84515	89742
4850	84531	89724
4851	84550	89709
4852	84571	89694
4853	84590	89679
4854	84611	89665
4855	84634	89654
4856	84657	89642
4857	84679	89629
4858	84700	89616
4859	84721	89603
4860	84734	89580
4861	84754	89566
4862	84762	89538
4863	84783	89524
4864	84804	89510
4865	84825	89497
4866	84838	89475
4867	84859	89462
4868	84881	89449
4869	84900	89433
4870	84918	89416
4871	84937	89400
4872	84956	89385
4873	84976	89369
4874	84994	89353
4875	85005	89328
4876	85024	89313
4877	85035	89288
4878	85052	89271
4879	85072	89256
4880	85092	89241
4881	85110	89224
4882	85116	89195
4883	85122	89166
4884	85140	89149
4885	85157	89131
4886	85176	89115
4887	85187	89091
4888	85206	89075
4889	85217	89051
4890	85236	89035
4891	85254	89019
4892	85272	89002
4893	85290	88985
4894	85309	88969
4895	85329	88954
4896	85347	88937
4897	85358	88913
4898	85375	88895
4899	85392	88878
4900	85410	88860
4901	85426	88842
4902	85446	88827
4903	85463	88809
4904	85482	88793
4905	85500	88776
4906	85519	88761
4907	85523	88730
4908	85546	88717
4909	85565	88702
4910	85584	88686
4911	85602	88669
4912	85619	88651
4913	85637	88634
4914	85654	88617
4915	85672	88600
4916	85679	88572
4917	85696	88554
4918	85714	88537
4919	85731	88519
4920	85748	88501
4921	85766	88485
4922	85784	88467
4923	85791	88440
4924	85808	88422
4925	85828	88406
4926	85845	88388
4927	85863	88372
4928	85881	88355
4929	85884	88323
4930	85901	88305
4931	85920	88289
4932	85937	88271
4933	85956	88256
4934	85974	88239
4935	85992	88221
4936	86010	88205
4937	86029	88190
4938	86048	88174
4939	86067	88158
4940	86085	88141
4941	86102	88123
4942	86120	88106
4943	86138	88089
4944	86154	88071
4945	86162	88044
4946	86180	88026
4947	86200	88012
4948	86218	87995
4949	86237	87979
4950	86255	87962
4951	86259	87931
4952	86277	87915
4953	86295	87898
4954	86313	87881
4955	86334	87867
4956	86337	87835
4957	86346	87809
4958	86364	87792
4959	86383	87776
4960	86399	87758
4961	86422	87746
4962	86439	87728
4963	86447	87701
4964	86464	87683
4965	86481	87665
4966	86491	87641
4967	86508	87622
4968	86525	87605
4969	86543	87588
4970	86563	87573
4971	86585	87561
4972	86605	87545
4973	86625	87531
4974	86632	87502
4975	86650	87486
4976	86668	87470
4977	86688	87454
4978	86705	87437
4979	86724	87420
4980	86742	87404
4981	86747	87374
4982	86766	87358
4983	86786	87343
4984	86789	87311
4985	86806	87294
4986	86825	87278
4987	86828	87246
4988	86845	87228
4989	86853	87202
4990	86871	87185
4991	86890	87168
4992	86908	87151
4993	86926	87134
4994	86943	87117
4995	86961	87100
4996	86979	87083
4997	86997	87066
4998	87014	87049
4999	87033	87033
5000	87045	87010
5001	87063	86994
5002	87082	86978
5003	87100	86961
5004	87119	86945
5005	87136	86927
5006	87153	86909
5007	87172	86893
5008	87190	86877
5009	87211	86863
5010	87228	86845
5011	87245	86827
5012	87257	86805
5013	87296	86809
5014	87301	86779
5015	87328	86771
5016	87332	86740
5017	87351	86724
5018	87369	86707
5019	87387	86691
5020	87406	86675
5021	87422	86657
5022	87440	86639
5023	87459	86623
5024	87477	86606
5025	87495	86590
5026	87513	86573
5027	87530	86555
5028	87538	86528
5029	87556	86512
5030	87576	86497
5031	87579	86465
5032	87598	86449
5033	87615	86431
5034	87633	86414
5035	87652	86398
5036	87670	86382
5037	87688	86366
5038	87692	86335
5039	87711	86319
5040	87723	86296
5041	87741	86279
5042	87760	86263
5043	87772	86240
5044	87788	86222
5045	87806	86206
5046	87825	86189
5047	87843	86173
5048	87862	86157
5049	87881	86140
5050	87885	86110
5051	87888	86079
5052	87906	86061
5053	87923	86044
5054	87941	86028
5055	87960	86012
5056	87967	85984
5057	87985	85967
5058	88003	85951
5059	88021	85934
5060	88039	85917
5061	88060	85903
5062	88078	85886
5063	88096	85869
5064	88115	85853
5065	88132	85836
5066	88150	85819
5067	88168	85802
5068	88185	85784
5069	88204	85769
5070	88222	85752
5071	88241	85736
5072	88260	85720
5073	88282	85707
5074	88306	85696
5075	88329	85684
5076	88347	85668
5077	88367	85652
5078	88386	85636
5079	88406	85622
5080	88422	85603
5081	88443	85589
5082	88464	85575
5083	88484	85560
5084	88502	85543
5085	88523	85529
5086	88544	85515
5087	88556	85493
5088	88576	85478
5089	88594	85461
5090	88607	85439
5091	88616	85414
5092	88634	85397
5093	88655	85383
5094	88674	85367
5095	88693	85352
5096	88713	85336
5097	88731	85319
5098	88744	85298
5099	88766	85284
5100	88778	85262
5101	88796	85246
5102	88814	85229
5103	88831	85211
5104	88848	85193
5105	88868	85178
5106	88886	85161
5107	88903	85144
5108	88920	85126
5109	88954	85124
5110	88972	85107
5111	88991	85092
5112	89014	85079
5113	89035	85065
5114	89057	85053
5115	89083	85043
5116	89105	85030
5117	89127	85017
5118	89150	85005
5119	89173	84993
5120	89182	84968
5121	89203	84954
5122	89224	84940
5123	89245	84925
5124	89264	84909
5125	89283	84894
5126	89302	84878
5127	89322	84862
5128	89340	84846
5129	89360	84831
5130	89378	84814
5131	89395	84796
5132	89412	84779
5133	89418	84751
5134	89436	84734
5135	89453	84716
5136	89470	84698
5137	89478	84672
5138	89495	84654
5139	89512	84636
5140	89530	84619
5141	89550	84604
5142	89569	84588
5143	89591	84575
5144	89612	84561
5145	89629	84544
5146	89648	84527
5147	89665	84510
5148	89682	84492
5149	89700	84475
5150	89717	84457
5151	89724	84429
5152	89742	84413
5153	89759	84395
5154	89777	84378
5155	89795	84361
5156	89812	84343
5157	89831	84327
5158	89849	84311
5159	89866	84293
5160	89883	84275
5161	89900	84258
5162	89918	84241
5163	89935	84223
5164	89939	84193
5165	89958	84177
5166	89977	84160
5167	89995	84144
5168	90018	84132
5169	90035	84114
5170	90041	84086
5171	90059	84069
5172	90075	84050
5173	90094	84035
5174	90114	84020
5175	90134	84004
5176	90138	83974
5177	90156	83958
5178	90174	83940
5179	90191	83923
5180	90209	83906
5181	90227	83889
5182	90246	83873
5183	90255	83848
5184	90268	83827
5185	90288	83811
5186	90306	83795
5187	90323	83777
5188	90341	83760
5189	90344	83729
5190	90360	83711
5191	90377	83692
5192	90394	83675
5193	90410	83656
5194	90416	83629
5195	90434	83611
5196	90452	83594
5197	90468	83576
5198	90486	83559
5199	90504	83542
5200	90522	83525
5201	90540	83508
5202	90558	83492
5203	90576	83475
5204	90596	83460
5205	90613	83442
5206	90631	83425
5207	90635	83395
5208	90653	83378
5209	90671	83361
5210	90673	83330
5211	90690	83313
5212	90707	83295
5213	90726	83279
5214	90744	83262
5215	90763	83246
5216	90781	83229
5217	90798	83211
5218	90816	83194
5219	90834	83178
5220	90852	83161
5221	90870	83144
5222	90888	83127
5223	90906	83110
5224	90924	83093
5225	90941	83076
5226	90958	83058
5227	90963	83029
5228	90982	83013
5229	91001	82997
5230	91019	82981
5231	91038	82964
5232	91055	82946
5233	91073	82930
5234	91092	82913
5235	91111	82898
5236	91120	82873
5237	91138	82856
5238	91156	82839
5239	91173	82821
5240	91184	82798
5241	91200	82779
5242	91217	82762
5243	91235	82745
5244	91255	82729
5245	91274	82713
5246	91293	82698
5247	91310	82680
5248	91326	82662
5249	91345	82645
5250	91362	82627
5251	91382	82613
5252	91401	82596
5253	91419	82580
5254	91436	82562
5255	91452	82544
5256	91469	82526
5257	91487	82509
5258	91505	82492
5259	91523	82475
5260	91541	82459
5261	91546	82430
5262	91552	82402
5263	91571	82386
5264	91590	82370
5265	91595	82342
5266	91616	82327
5267	91634	82311
5268	91651	82293
5269	91668	82275
5270	91686	82258
5271	91702	82239
5272	91721	82223
5273	91739	82207
5274	91755	82188
5275	91772	82171
5276	91790	82154
5277	91809	82138
5278	91826	82120
5279	91844	82103
5280	91863	82087
5281	91880	82069
5282	91897	82051
5283	91914	82034
5284	91933	82018
5285	91950	82000
5286	91968	81983
5287	91986	81966
5288	92004	81950
5289	92023	81933
5290	92029	81906
5291	92040	81883
5292	92057	81865
5293	92075	81848
5294	92092	81831
5295	92110	81814
5296	92118	81788
5297	92137	81772
5298	92153	81754
5299	92171	81736
5300	92189	81720
5301	92207	81703
5302	92226	81687
5303	92246	81671
5304	92270	81660
5305	92288	81643
5306	92306	81626
5307	92322	81608
5308	92340	81591
5309	92357	81573
5310	92374	81556
5311	92391	81538
5312	92409	81521
5313	92426	81503
5314	92443	81485
5315	92460	81468
5316	92463	81438
5317	92481	81421
5318	92497	81402
5319	92517	81387
5320	92535	81370
5321	92553	81354
5322	92571	81337
5323	92576	81308
5324	92593	81290
5325	92611	81274
5326	92630	81258
5327	92648	81241
5328	92653	81213
5329	92656	81182
5330	92674	81165
5331	92691	81148
5332	92708	81131
5333	92727	81114
5334	92745	81097
5335	92751	81070
5336	92770	81054
5337	92787	81037
5338	92805	81020
5339	92824	81004
5340	92831	80977
5341	92848	80959
5342	92865	80942
5343	92883	80925
5344	92901	80908
5345	92914	80886
5346	92933	80871
5347	92953	80855
5348	92972	80839
5349	92989	80822
5350	93008	80806
5351	93017	80782
5352	93035	80765
5353	93053	80748
5354	93070	80730
5355	93089	80714
5356	93096	80687
5357	93114	80671
5358	93133	80655
5359	93150	80637
5360	93158	80612
5361	93179	80598
5362	93203	80586
5363	93225	80573
5364	93236	80550
5365	93255	80534
5366	93263	80508
5367	93281	80491
5368	93298	80473
5369	93316	80457
5370	93333	80439
5371	93351	80423
5372	93373	80409
5373	93396	80397
5374	93420	80384
5375	93439	80369
5376	93459	80353
5377	93479	80339
5378	93486	80312
5379	93495	80288
5380	93519	80276
5381	93541	80263
5382	93563	80249
5383	93584	80235
5384	93598	80215
5385	93620	80201
5386	93638	80184
5387	93655	80167
5388	93673	80150
5389	93693	80134
5390	93712	80119
5391	93729	80101
5392	93734	80073
5393	93751	80055
5394	93769	80038
5395	93786	80020
5396	93791	79993
5397	93810	79976
5398	93828	79959
5399	93844	79941
5400	93848	79912
5401	93867	79896
5402	93884	79879
5403	93902	79862
5404	93920	79845
5405	93936	79827
5406	93948	79804
5407	93967	79789
5408	93986	79773
5409	94004	79755
5410	94021	79738
5411	94039	79721
5412	94057	79704
5413	94074	79687
5414	94093	79670
5415	94098	79642
5416	94116	79626
5417	94125	79602
5418	94134	79577
5419	94154	79562
5420	94172	79545
5421	94194	79531
5422	94211	79514
5423	94230	79497
5424	94248	79481
5425	94256	79456
5426	94274	79439
5427	94292	79422
5428	94310	79405
5429	94329	79389
5430	94345	79371
5431	94362	79353
5432	94379	79335
5433	94395	79317
5434	94400	79289
5435	94419	79273
5436	94437	79256
5437	94455	79239
5438	94472	79222
5439	94490	79204
5440	94508	79188
5441	94526	79171
5442	94544	79154
5443	94562	79138
5444	94570	79113
5445	94588	79096
5446	94607	79080
5447	94626	79063
5448	94645	79047
5449	94666	79033
5450	94683	79015
5451	94701	78998
5452	94718	78981
5453	94736	78964
5454	94754	78947
5455	94772	78930
5456	94789	78913
5457	94801	78891
5458	94819	78874
5459	94837	78857
5460	94855	78840
5461	94858	78811
5462	94875	78793
5463	94892	78775
5464	94909	78758
5465	94928	78742
5466	94946	78725
5467	94964	78708
5468	94984	78693
5469	95002	78677
5470	95007	78648
5471	95024	78631
5472	95041	78613
5473	95060	78597
5474	95078	78581
5475	95095	78563
5476	95114	78546
5477	95133	78531
5478	95150	78513
5479	95169	78497
5480	95187	78480
5481	95206	78464
5482	95224	78447
5483	95242	78431
5484	95260	78414
5485	95271	78391
5486	95288	78373
5487	95305	78355
5488	95321	78338
5489	95333	78315
5490	95351	78298
5491	95369	78281
5492	95387	78265
5493	95405	78248
5494	95421	78230
5495	95437	78211
5496	95456	78195
5497	95473	78177
5498	95491	78160
5499	95510	78145
5500	95528	78128
5501	95546	78111
5502	95558	78089
5503	95576	78072
5504	95594	78055
5505	95602	78030
5506	95605	78001
5507	95624	77985
5508	95642	77968
5509	95660	77952
5510	95678	77935
5511	95697	77918
5512	95714	77901
5513	95732	77884
5514	95750	77867
5515	95767	77850
5516	95784	77832
5517	95804	77817
5518	95821	77799
5519	95832	77777
5520	95849	77759
5521	95869	77744
5522	95880	77721
5523	95898	77705
5524	95917	77688
5525	95934	77671
5526	95943	77646
5527	95961	77629
5528	95977	77611
5529	95996	77595
5530	96014	77578
5531	96030	77560
5532	96032	77531
5533	96051	77514
5534	96070	77498
5535	96088	77481
5536	96107	77465
5537	96126	77449
5538	96131	77422
5539	96148	77404
5540	96167	77388
5541	96184	77370
5542	96189	77344
5543	96207	77327
5544	96228	77312
5545	96246	77296
5546	96264	77278
5547	96282	77261
5548	96300	77244
5549	96317	77227
5550	96334	77210
5551	96352	77193
5552	96369	77175
5553	96386	77158
5554	96404	77140
5555	96421	77123
5556	96439	77106
5557	96456	77088
5558	96476	77073
5559	96495	77057
5560	96513	77040
5561	96531	77023
5562	96550	77007
5563	96567	76990
5564	96584	76972
5565	96602	76955
5566	96620	76938
5567	96639	76922
5568	96657	76906
5569	96662	76878
5570	96680	76861
5571	96697	76844
5572	96714	76826
5573	96730	76808
5574	96748	76791
5575	96767	76775
5576	96785	76758
5577	96804	76742
5578	96821	76725
5579	96841	76709
5580	96857	76691
5581	96865	76666
5582	96868	76637
5583	96887	76621
5584	96905	76604
5585	96924	76588
5586	96944	76573
5587	96962	76556
5588	96981	76540
5589	96999	76523
5590	97016	76506
5591	97033	76488
5592	97050	76471
5593	97069	76455
5594	97088	76439
5595	97106	76421
5596	97124	76404
5597	97141	76387
5598	97152	76364
5599	97170	76348
5600	97188	76331
5601	97207	76315
5602	97226	76299
5603	97245	76282
5604	97262	76265
5605	97281	76249
5606	97298	76232
5607	97317	76215
5608	97323	76189
5609	97340	76171
5610	97356	76153
5611	97374	76136
5612	97391	76119
5613	97408	76101
5614	97424	76083
5615	97441	76065
5616	97458	76048
5617	97466	76023
5618	97486	76007
5619	97506	75992
5620	97524	75976
5621	97543	75959
5622	97560	75942
5623	97577	75924
5624	97596	75908
5625	97599	75879
5626	97616	75862
5627	97633	75845
5628	97651	75827
5629	97668	75810
5630	97687	75794
5631	97696	75770
5632	97720	75758
5633	97742	75744
5634	97763	75729
5635	97785	75716
5636	97788	75687
5637	97814	75676
5638	97835	75662
5639	97856	75648
5640	97878	75634
5641	97901	75621
5642	97923	75607
5643	97933	75584
5644	97953	75569
5645	97974	75554
5646	97992	75537
5647	98013	75523
5648	98034	75508
5649	98051	75491
5650	98070	75474
5651	98088	75458
5652	98107	75442
5653	98126	75425
5654	98147	75411
5655	98165	75394
5656	98183	75377
5657	98202	75361
5658	98221	75345
5659	98240	75329
5660	98256	75310
5661	98273	75293
5662	98290	75275
5663	98309	75259
5664	98326	75242
5665	98343	75223
5666	98360	75206
5667	98378	75189
5668	98396	75172
5669	98413	75155
5670	98433	75140
5671	98451	75122
5672	98470	75106
5673	98489	75091
5674	98498	75067
5675	98519	75052
5676	98538	75036
5677	98550	75014
5678	98569	74998
5679	98587	74982
5680	98607	74966
5681	98626	74950
5682	98645	74934
5683	98663	74917
5684	98682	74901
5685	98699	74883
5686	98718	74867
5687	98735	74849
5688	98753	74833
5689	98771	74816
5690	98789	74799
5691	98806	74781
5692	98824	74765
5693	98844	74749
5694	98862	74732
5695	98880	74715
5696	98897	74698
5697	98915	74681
5698	98934	74665
5699	98952	74648
5700	98970	74631
5701	98988	74614
5702	99005	74596
5703	99024	74580
5704	99042	74563
5705	99060	74546
5706	99062	74518
5707	99079	74500
5708	99086	74475
5709	99104	74458
5710	99123	74442
5711	99140	74424
5712	99158	74408
5713	99177	74391
5714	99179	74363
5715	99197	74345
5716	99218	74331
5717	99235	74314
5718	99252	74296
5719	99270	74279
5720	99287	74261
5721	99306	74245
5722	99324	74228
5723	99341	74210
5724	99359	74194
5725	99376	74176
5726	99393	74159
5727	99411	74142
5728	99428	74124
5729	99446	74107
5730	99450	74080
5731	99470	74064
5732	99487	74047
5733	99505	74030
5734	99511	74004
5735	99530	73988
5736	99535	73961
5737	99553	73945
5738	99571	73928
5739	99590	73911
5740	99607	73894
5741	99614	73869
5742	99644	73861
5743	99649	73835
5744	99667	73818
5745	99674	73793
5746	99691	73775
5747	99699	73751
5748	99717	73734
5749	99721	73706
5750	99732	73684
5751	99750	73668
5752	99769	73652
5753	99775	73626
5754	99792	73608
5755	99809	73591
5756	99827	73574
5757	99844	73556
5758	99861	73539
5759	99879	73522
5760	99900	73507
5761	99920	73492
5762	99939	73476
5763	99957	73459
5764	99975	73442
5765	99992	73425
5766	100010	73408
5767	100027	73390
5768	100047	73375
5769	100065	73358
5770	100083	73341
5771	100100	73324
5772	100118	73306
5773	100136	73290
5774	100154	73273
5775	100172	73256
5776	100191	73240
5777	100211	73224
5778	100229	73208
5779	100247	73190
5780	100265	73174
5781	100281	73156
5782	100300	73139
5783	100318	73122
5784	100335	73105
5785	100351	73087
5786	100355	73059
5787	100373	73042
5788	100376	73015
5789	100393	72997
5790	100400	72972
5791	100419	72956
5792	100437	72939
5793	100442	72913
5794	100461	72897
5795	100479	72880
5796	100497	72863
5797	100514	72846
5798	100532	72829
5799	100550	72812
5800	100570	72796
5801	100587	72779
5802	100605	72762
5803	100608	72734
5804	100627	72718
5805	100645	72702
5806	100663	72684
5807	100680	72667
5808	100698	72650
5809	100715	72633
5810	100733	72616
5811	100752	72600
5812	100771	72583
5813	100788	72566
5814	100806	72549
5815	100824	72532
5816	100843	72516
5817	100861	72499
5818	100879	72482
5819	100883	72456
5820	100901	72439
5821	100919	72422
5822	100938	72406
5823	100956	72389
5824	100975	72372
5825	100992	72355
5826	101010	72338
5827	101030	72322
5828	101048	72306
5829	101065	72288
5830	101083	72271
5831	101101	72255
5832	101119	72237
5833	101138	72222
5834	101151	72201
5835	101168	72183
5836	101188	72168
5837	101207	72152
5838	101224	72134
5839	101243	72118
5840	101261	72101
5841	101277	72083
5842	101294	72066
5843	101314	72050
5844	101331	72032
5845	101348	72015
5846	101366	71998
5847	101382	71980
5848	101399	71962
5849	101417	71945
5850	101439	71931
5851	101458	71915
5852	101464	71890
5853	101481	71872
5854	101487	71847
5855	101506	71831
5856	101523	71813
5857	101541	71796
5858	101559	71779
5859	101579	71764
5860	101597	71747
5861	101614	71730
5862	101632	71712
5863	101638	71687
5864	101641	71659
5865	101660	71644
5866	101678	71627
5867	101695	71609
5868	101714	71593
5869	101731	71576
5870	101751	71560
5871	101770	71544
5872	101788	71527
5873	101793	71501
5874	101810	71484
5875	101828	71466
5876	101847	71450
5877	101853	71425
5878	101871	71408
5879	101889	71391
5880	101907	71375
5881	101925	71358
5882	101929	71331
5883	101947	71314
5884	101965	71297
5885	101982	71280
5886	102000	71263
5887	102019	71247
5888	102042	71234
5889	102064	71219
5890	102086	71205
5891	102107	71191
5892	102129	71177
5893	102151	71162
5894	102173	71148
5895	102198	71136
5896	102219	71122
5897	102243	71109
5898	102265	71095
5899	102269	71068
5900	102288	71052
5901	102309	71038
5902	102328	71021
5903	102333	70995
5904	102349	70977
5905	102366	70959
5906	102377	70938
5907	102396	70921
5908	102415	70905
5909	102433	70888
5910	102451	70872
5911	102468	70854
5912	102485	70837
5913	102504	70820
5914	102521	70803
5915	102540	70786
5916	102558	70769
5917	102571	70749
5918	102590	70733
5919	102608	70716
5920	102627	70700
5921	102649	70686
5922	102669	70671
5923	102688	70654
5924	102705	70637
5925	102724	70620
5926	102742	70604
5927	102759	70586
5928	102778	70570
5929	102782	70544
5930	102800	70526
5931	102818	70509
5932	102837	70493
5933	102854	70476
5934	102862	70452
5935	102880	70435
5936	102898	70418
5937	102916	70401
5938	102936	70386
5939	102953	70369
5940	102971	70351
5941	102989	70335
5942	103007	70318
5943	103024	70300
5944	103042	70283
5945	103060	70266
5946	103078	70249
5947	103095	70232
5948	103112	70214
5949	103130	70198
5950	103154	70184
5951	103177	70171
5952	103201	70159
5953	103222	70143
5954	103242	70128
5955	103250	70104
5956	103266	70086
5957	103286	70071
5958	103303	70053
5959	103321	70036
5960	103338	70019
5961	103356	70002
5962	103372	69984
5963	103389	69966
5964	103407	69949
5965	103425	69932
5966	103444	69916
5967	103462	69899
5968	103482	69884
5969	103500	69867
5970	103512	69846
5971	103531	69829
5972	103549	69812
5973	103557	69789
5974	103574	69771
5975	103578	69745
5976	103585	69721
5977	103602	69703
5978	103620	69686
5979	103638	69669
5980	103658	69654
5981	103676	69637
5982	103693	69620
5983	103712	69603
5984	103731	69587
5985	103736	69562
5986	103753	69544
5987	103772	69528
5988	103790	69511
5989	103808	69494
5990	103825	69476
5991	103843	69459
5992	103862	69443
5993	103880	69426
5994	103898	69410
5995	103916	69393
5996	103935	69377
5997	103954	69360
5998	103972	69343
5999	103989	69326
6000	104008	69310
6001	104014	69285
6002	104034	69269
6003	104053	69253
6004	104070	69236
6005	104088	69218
6006	104106	69202
6007	104125	69185
6008	104144	69169
6009	104166	69155
6010	104186	69140
6011	104202	69121
6012	104220	69104
6013	104239	69088
6014	104255	69070
6015	104273	69053
6016	104293	69037
6017	104311	69020
6018	104329	69003
6019	104345	68986
6020	104363	68969
6021	104381	68951
6022	104399	68934
6023	104417	68918
6024	104438	68903
6025	104455	68886
6026	104477	68871
6027	104495	68854
6028	104513	68837
6029	104517	68811
6030	104534	68794
6031	104552	68777
6032	104570	68760
6033	104588	68743
6034	104607	68727
6035	104626	68711
6036	104645	68694
6037	104654	68671
6038	104672	68654
6039	104683	68633
6040	104701	68616
6041	104719	68599
6042	104737	68582
6043	104754	68565
6044	104773	68548
6045	104791	68531
6046	104810	68515
6047	104829	68499
6048	104846	68482
6049	104865	68466
6050	104883	68449
6051	104901	68432
6052	104907	68407
6053	104924	68390
6054	104941	68372
6055	104960	68356
6056	104978	68339
6057	104997	68322
6058	105015	68305
6059	105034	68289
6060	105052	68272
6061	105071	68256
6062	105079	68233
6063	105096	68215
6064	105107	68194
6065	105126	68177
6066	105137	68156
6067	105156	68140
6068	105174	68123
6069	105191	68106
6070	105209	68088
6071	105227	68072
6072	105245	68055
6073	105264	68038
6074	105275	68017
6075	105293	68000
6076	105311	67983
6077	105329	67966
6078	105345	67948
6079	105363	67931
6080	105367	67905
6081	105384	67888
6082	105403	67871
6083	105422	67855
6084	105439	67837
6085	105457	67821
6086	105475	67804
6087	105492	67787
6088	105509	67769
6089	105527	67752
6090	105539	67731
6091	105556	67713
6092	105572	67696
6093	105590	67679
6094	105608	67662
6095	105626	67645
6096	105645	67629
6097	105663	67611
6098	105680	67594
6099	105701	67579
6100	105720	67563
6101	105738	67546
6102	105757	67530
6103	105775	67513
6104	105782	67489
6105	105801	67473
6106	105820	67456
6107	105839	67440
6108	105857	67424
6109	105875	67407
6110	105894	67390
6111	105911	67372
6112	105928	67355
6113	105947	67339
6114	105964	67321
6115	105982	67304
6116	106001	67288
6117	106005	67262
6118	106022	67245
6119	106040	67228
6120	106057	67210
6121	106074	67193
6122	106091	67175
6123	106109	67158
6124	106128	67142
6125	106150	67128
6126	106168	67111
6127	106186	67094
6128	106203	67076
6129	106220	67059
6130	106238	67042
6131	106256	67025
6132	106274	67008
6133	106291	66991
6134	106310	66974
6135	106327	66957
6136	106344	66939
6137	106364	66923
6138	106374	66902
6139	106391	66884
6140	106403	66864
6141	106424	66848
6142	106445	66833
6143	106468	66819
6144	106485	66802
6145	106506	66787
6146	106528	66772
6147	106548	66757
6148	106569	66742
6149	106591	66727
6150	106612	66713
6151	106634	66698
6152	106655	66683
6153	106678	66669
6154	106699	66654
6155	106718	66638
6156	106737	66621
6157	106754	66604
6158	106773	66588
6159	106792	66572
6160	106811	66555
6161	106814	66529
6162	106831	66512
6163	106851	66495
6164	106869	66478
6165	106887	66462
6166	106904	66445
6167	106923	66428
6168	106942	66412
6169	106960	66395
6170	106979	66378
6171	106997	66361
6172	107015	66345
6173	107033	66328
6174	107051	66311
6175	107055	66285
6176	107072	66268
6177	107090	66251
6178	107108	66234
6179	107125	66216
6180	107144	66200
6181	107164	66184
6182	107180	66166
6183	107199	66150
6184	107218	66133
6185	107235	66116
6186	107253	66099
6187	107269	66081
6188	107287	66064
6189	107294	66040
6190	107312	66023
6191	107330	66006
6192	107347	65989
6193	107365	65972
6194	107382	65955
6195	107400	65938
6196	107418	65920
6197	107436	65903
6198	107454	65887
6199	107471	65869
6200	107488	65852
6201	107507	65835
6202	107525	65819
6203	107543	65801
6204	107560	65784
6205	107577	65767
6206	107596	65750
6207	107614	65733
6208	107632	65716
6209	107637	65691
6210	107644	65668
6211	107650	65644
6212	107657	65620
6213	107678	65605
6214	107686	65582
6215	107711	65569
6216	107731	65553
6217	107750	65537
6218	107768	65520
6219	107773	65495
6220	107790	65478
6221	107808	65461
6222	107825	65443
6223	107843	65427
6224	107861	65409
6225	107878	65392
6226	107881	65366
6227	107899	65349
6228	107917	65332
6229	107936	65316
6230	107953	65299
6231	107971	65281
6232	107991	65266
6233	108010	65250
6234	108028	65233
6235	108046	65216
6236	108064	65198
6237	108081	65181
6238	108099	65164
6239	108117	65147
6240	108138	65132
6241	108160	65117
6242	108178	65101
6243	108196	65084
6244	108213	65066
6245	108230	65049
6246	108248	65032
6247	108265	65014
6248	108283	64997
6249	108300	64980
6250	108319	64963
6251	108337	64946
6252	108355	64930
6253	108358	64904
6254	108376	64887
6255	108394	64870
6256	108403	64847
6257	108420	64830
6258	108438	64813
6259	108457	64797
6260	108477	64781
6261	108498	64766
6262	108516	64749
6263	108533	64731
6264	108550	64714
6265	108568	64697
6266	108586	64680
6267	108604	64663
6268	108622	64646
6269	108639	64628
6270	108660	64613
6271	108679	64597
6272	108698	64581
6273	108716	64564
6274	108735	64548
6275	108755	64532
6276	108776	64517
6277	108798	64502
6278	108818	64487
6279	108839	64471
6280	108860	64456
6281	108881	64441
6282	108903	64427
6283	108924	64411
6284	108945	64396
6285	108964	64380
6286	108984	64364
6287	109007	64350
6288	109012	64326
6289	109032	64310
6290	109052	64294
6291	109070	64277
6292	109088	64260
6293	109107	64244
6294	109126	64227
6295	109145	64211
6296	109153	64188
6297	109169	64170
6298	109188	64153
6299	109198	64132
6300	109216	64115
6301	109235	64099
6302	109253	64082
6303	109270	64064
6304	109288	64048
6305	109307	64031
6306	109325	64014
6307	109344	63997
6308	109361	63980
6309	109379	63963
6310	109390	63942
6311	109408	63925
6312	109428	63909
6313	109436	63887
6314	109447	63865
6315	109465	63848
6316	109484	63832
6317	109502	63815
6318	109520	63798
6319	109538	63781
6320	109555	63764
6321	109574	63747
6322	109591	63730
6323	109608	63713
6324	109625	63695
6325	109643	63678
6326	109647	63653
6327	109665	63636
6328	109671	63612
6329	109689	63595
6330	109708	63579
6331	109727	63562
