iter	RMSE
7526	0.00649471886
7527	0.006494425848
7528	0.006494109136
7529	0.006494058652
7530	0.006493803409
7531	0.006493513709
7532	0.006493209956
7533	0.006493192976
7534	0.00649311753
7535	0.00649292094
7536	0.006492642431
7537	0.006492445411
7538	0.00649212601
7539	0.006491830108
7540	0.00649153012
7541	0.006491402341
7542	0.006491241198
7543	0.006491031806
7544	0.006490814323
7545	0.006490444458
7546	0.006490202617
7547	0.00649008816
7548	0.0064898979
7549	0.006489605056
7550	0.006489465526
7551	0.006489174031
7552	0.006488935646
7553	0.006488546174
7554	0.006488266565
7555	0.006488058393
7556	0.006487835168
7557	0.006487502644
7558	0.006487246291
7559	0.006486981635
7560	0.006486666758
7561	0.006486339753
7562	0.006486164213
7563	0.006485818006
7564	0.006485591898
7565	0.006485498289
7566	0.006485470566
7567	0.00648528209
7568	0.006485066528
7569	0.006484702279
7570	0.006484444404
7571	0.006484091188
7572	0.006483880072
7573	0.006483754496
7574	0.006483572465
7575	0.006483389943
7576	0.006483158441
7577	0.006482863211
7578	0.006482734438
7579	0.006482450451
7580	0.006482235734
7581	0.0064820333
7582	0.006481830281
7583	0.006481670661
7584	0.006481422993
7585	0.006481276554
7586	0.006480978562
7587	0.006480674753
7588	0.006480423261
7589	0.006480280229
7590	0.006480156199
7591	0.0064799087
7592	0.006479668608
7593	0.006479374604
7594	0.006479063518
7595	0.006478845743
7596	0.00647866781
7597	0.006478362639
7598	0.006478062998
7599	0.006477871699
7600	0.006477644343
7601	0.006477254107
7602	0.006477038162
7603	0.006476803522
7604	0.006476519287
7605	0.006476295621
7606	0.006475977064
7607	0.006475817072
7608	0.006475592792
7609	0.006475330917
7610	0.006475127405
7611	0.006474885195
7612	0.006474694259
7613	0.006474407372
7614	0.006474172611
7615	0.006473918873
7616	0.006473674985
7617	0.006473396847
7618	0.006473117055
7619	0.006472819524
7620	0.006472653961
7621	0.006472326478
7622	0.006472098779
7623	0.006471931398
7624	0.006471725325
7625	0.006471433418
7626	0.006471110679
7627	0.006470906067
7628	0.006470605832
7629	0.006470297841
7630	0.006469992813
7631	0.006469690964
7632	0.006469341872
7633	0.006469105679
7634	0.00646886461
7635	0.006468559007
7636	0.006468513848
7637	0.006468188015
7638	0.006467860605
7639	0.006467717929
7640	0.006467497845
7641	0.006467276828
7642	0.006467042454
7643	0.006466704598
7644	0.006466305837
7645	0.006466053408
7646	0.006465920095
7647	0.006465655651
7648	0.006465305152
7649	0.006464998232
7650	0.006464927754
7651	0.006464695055
7652	0.006464449157
7653	0.006464165429
7654	0.006463941364
7655	0.006463740318
7656	0.006463401554
7657	0.006463060134
7658	0.006462718598
7659	0.006462540227
7660	0.00646250821
7661	0.006462148429
7662	0.00646174813
7663	0.00646153703
7664	0.006461198611
7665	0.006460932099
7666	0.006460641984
7667	0.00646042893
7668	0.006460143913
7669	0.006459687296
7670	0.006459528843
7671	0.006459302366
7672	0.006459063206
7673	0.006458801615
7674	0.006458491123
7675	0.006458188477
7676	0.006457989645
7677	0.006457804015
7678	0.006457505556
7679	0.00645727636
7680	0.006457008136
7681	0.006456671432
7682	0.006456149624
7683	0.006455993645
7684	0.006455580011
7685	0.006455415831
7686	0.006455228545
7687	0.006454844488
7688	0.006454665168
7689	0.006454372538
7690	0.006454141695
7691	0.006453960505
7692	0.006453607675
7693	0.006453434852
7694	0.006452998876
7695	0.006452880718
7696	0.006452595954
7697	0.00645248987
7698	0.006452234783
7699	0.006451863495
7700	0.006451545214
7701	0.006451366096
7702	0.006451172591
7703	0.006450951314
7704	0.006450610906
7705	0.006450443139
7706	0.006450164689
7707	0.006449918402
7708	0.006449768345
7709	0.006449538728
7710	0.006449251735
7711	0.006448878989
7712	0.006448583424
7713	0.006448376533
7714	0.00644811477
7715	0.006447807295
7716	0.006447549394
7717	0.006447203838
7718	0.006446961163
7719	0.006446722763
7720	0.00644649465
7721	0.006446226563
7722	0.00644604842
7723	0.006445804229
7724	0.006445393732
7725	0.006445118046
7726	0.006445003689
7727	0.006444739118
7728	0.00644447198
7729	0.006444102307
7730	0.006443843606
7731	0.00644360266
7732	0.006443391628
7733	0.006443051282
7734	0.006442868956
7735	0.006442611403
7736	0.00644255437
7737	0.006442281723
7738	0.006441982126
7739	0.006441880898
7740	0.006441602276
7741	0.00644146136
7742	0.006441147801
7743	0.006440869853
7744	0.006440606167
7745	0.006440434105
7746	0.00644013276
7747	0.006439957219
7748	0.006439711871
7749	0.006439477926
7750	0.006439139807
7751	0.006438872902
7752	0.006438636411
7753	0.006438488447
7754	0.006438268449
7755	0.00643811533
7756	0.006437889698
7757	0.006437714683
7758	0.006437385939
7759	0.006437052828
7760	0.00643681067
7761	0.006436693414
7762	0.006436449343
7763	0.006436216526
7764	0.006436023303
7765	0.006435867683
7766	0.006435816783
7767	0.006435660006
7768	0.006435404209
7769	0.006435203529
7770	0.006434951453
7771	0.006434802315
7772	0.00643460739
7773	0.006434385841
7774	0.006434154645
7775	0.006433935194
7776	0.006433745712
7777	0.006433579608
7778	0.006433224794
7779	0.006433062785
7780	0.006432896152
7781	0.00643269891
7782	0.006432439663
7783	0.006432191972
7784	0.006431948523
7785	0.00643188326
7786	0.006431558461
7787	0.006431371993
7788	0.006431151597
7789	0.006430946028
7790	0.006430732836
7791	0.006430303523
7792	0.006429987968
7793	0.006429755666
7794	0.006429489934
7795	0.006429284745
7796	0.006429003368
7797	0.006428585119
7798	0.006428353641
7799	0.006428051675
7800	0.006427834161
7801	0.006427556913
7802	0.006427390808
7803	0.006427286307
7804	0.00642685438
7805	0.006426691633
7806	0.006426204584
7807	0.006425852122
7808	0.006425595419
7809	0.006425294793
7810	0.006424994974
7811	0.006424830835
7812	0.006424563331
7813	0.006424279706
7814	0.006424077059
7815	0.006423833491
7816	0.006423624574
7817	0.006423231591
7818	0.006422950661
7819	0.006422707593
7820	0.006422358633
7821	0.006422056196
7822	0.006421859891
7823	0.006421629644
7824	0.006421471193
7825	0.00642126618
7826	0.006420895223
7827	0.006420676217
7828	0.006420473553
7829	0.006420316066
7830	0.006420098094
7831	0.006419932542
7832	0.006419674789
7833	0.006419532451
7834	0.006419379389
7835	0.006419114778
7836	0.006418912254
7837	0.006418635782
7838	0.006418480453
7839	0.006418240207
7840	0.00641803149
7841	0.006417578349
7842	0.006417417152
7843	0.006417055462
7844	0.006416674945
7845	0.006416241825
7846	0.006416031015
7847	0.006415793517
7848	0.006415544097
7849	0.006415302667
7850	0.006415036845
7851	0.006414830532
7852	0.006414621488
7853	0.006414216916
7854	0.006413771879
7855	0.006413432361
7856	0.006413092982
7857	0.006412735833
7858	0.006412411461
7859	0.006412066936
7860	0.006411859213
7861	0.006411602844
7862	0.006411388863
7863	0.006410931542
7864	0.006410647935
7865	0.006410344477
7866	0.006410331012
7867	0.006410101732
7868	0.006409738095
7869	0.00640953991
7870	0.006409329817
7871	0.006409147744
7872	0.006408969259
7873	0.006408826792
7874	0.006408595761
7875	0.006408510324
7876	0.006408139053
7877	0.006407932526
7878	0.006407730839
7879	0.006407469811
7880	0.006407232885
7881	0.006406932878
7882	0.006406761309
7883	0.00640653838
7884	0.006406377841
7885	0.006406088531
7886	0.006405781503
7887	0.006405603505
7888	0.006405284696
7889	0.006405067656
7890	0.006404974479
7891	0.006404812429
7892	0.006404440422
7893	0.006403947716
7894	0.00640379259
7895	0.006403646292
7896	0.006403328776
7897	0.006403268615
7898	0.00640311394
7899	0.006402962214
7900	0.006402748857
7901	0.006402408142
7902	0.006402249744
7903	0.006402072463
7904	0.006401865518
7905	0.006401541416
7906	0.006401367582
7907	0.006401078902
7908	0.006400857245
7909	0.006400581754
7910	0.006400366816
7911	0.00640022556
7912	0.006400032791
7913	0.006399590768
7914	0.006399550224
7915	0.006399257852
7916	0.006398941618
7917	0.006398711336
7918	0.006398472092
7919	0.006398284938
7920	0.006398127102
7921	0.006397808149
7922	0.006397531021
7923	0.006397329011
7924	0.006397034592
7925	0.006396809149
7926	0.006396529464
7927	0.006396291364
7928	0.006396072358
7929	0.006395993544
7930	0.006395851124
7931	0.006395658927
7932	0.006395505868
7933	0.006395374425
7934	0.006395294372
7935	0.006395079056
7936	0.006394866686
7937	0.00639456861
7938	0.006394318062
7939	0.006394013161
7940	0.006393672144
7941	0.006393451431
7942	0.0063932437
7943	0.00639290868
7944	0.006392589229
7945	0.006392543074
7946	0.006392292329
7947	0.00639200709
7948	0.006391839976
7949	0.006391611995
7950	0.006391315455
7951	0.006391152437
7952	0.006390981293
7953	0.006390704092
7954	0.006390554999
7955	0.006390357766
7956	0.006390117187
7957	0.006389756669
7958	0.006389392369
7959	0.006389317472
7960	0.00638918285
7961	0.006389018406
7962	0.006388842515
7963	0.006388669432
7964	0.006388587444
7965	0.006388402283
7966	0.006388134284
7967	0.00638788789
7968	0.006387719309
7969	0.006387448687
7970	0.006387177954
7971	0.006386931357
7972	0.006386869974
7973	0.006386607152
7974	0.006386315801
7975	0.006386006143
7976	0.006385879212
7977	0.006385470059
7978	0.006385059731
7979	0.006384990772
7980	0.006384822782
7981	0.00638448613
7982	0.006384213451
7983	0.006384070421
7984	0.006383790453
7985	0.006383525297
7986	0.006383325459
7987	0.00638309941
7988	0.00638296097
7989	0.0063826353
7990	0.006382424495
7991	0.00638228356
7992	0.006382007401
7993	0.006381573631
7994	0.006381218721
7995	0.00638095766
7996	0.006380620183
7997	0.00638046285
7998	0.006380233146
7999	0.006380051048
8000	0.00637980006
8001	0.006379576825
8002	0.006379369938
8003	0.006379076187
8004	0.006378769444
8005	0.006378410139
8006	0.006378047881
8007	0.00637758431
8008	0.00637739475
8009	0.006377216305
8010	0.006377042197
8011	0.006376812278
8012	0.006376591002
8013	0.006376398142
8014	0.006376279071
8015	0.006375984138
8016	0.00637570065
8017	0.006375485105
8018	0.006375097418
8019	0.006374890157
8020	0.006374721429
8021	0.006374467833
8022	0.006374247948
8023	0.006373896609
8024	0.006373742585
8025	0.006373414662
8026	0.006373312124
8027	0.00637312962
8028	0.006373045847
8029	0.006372807413
8030	0.006372460047
8031	0.006372178256
8032	0.006371828234
8033	0.006371704776
8034	0.00637158921
8035	0.006371333753
8036	0.00637113688
8037	0.006371038132
8038	0.006370813204
8039	0.006370688752
8040	0.006370429749
8041	0.006370184785
8042	0.006370047711
8043	0.006369814941
8044	0.006369641203
8045	0.006369460531
8046	0.006369162511
8047	0.006368994536
8048	0.006368711032
8049	0.006368361029
8050	0.006368231612
8051	0.006368074169
8052	0.006367648779
8053	0.006367500028
8054	0.006367240393
8055	0.006366998734
8056	0.006366681049
8057	0.006366476528
8058	0.006366207216
8059	0.006365934257
8060	0.006365705573
8061	0.006365485781
8062	0.006365163687
8063	0.006365053746
8064	0.006364845721
8065	0.006364557204
8066	0.006364274861
8067	0.006363932112
8068	0.006363629117
8069	0.006363443267
8070	0.006363094307
8071	0.006362935651
8072	0.006362725
8073	0.006362628396
8074	0.006362482402
8075	0.006362278627
8076	0.006362070691
8077	0.006361737284
8078	0.006361428119
8079	0.00636116953
8080	0.006360904939
8081	0.006360700198
8082	0.006360524559
8083	0.006360184571
8084	0.006359778746
8085	0.006359505666
8086	0.006359373057
8087	0.006359129557
8088	0.006358831045
8089	0.006358555067
8090	0.00635818472
8091	0.006357971133
8092	0.006357741493
8093	0.006357568767
8094	0.00635710411
8095	0.006356861605
8096	0.006356686548
8097	0.006356392441
8098	0.006356217553
8099	0.006356047228
8100	0.006355791454
8101	0.006355569595
8102	0.006355315386
8103	0.006355174395
8104	0.006355006013
8105	0.006354840177
8106	0.006354583568
8107	0.006354293859
8108	0.006353942308
8109	0.006353774664
8110	0.006353619516
8111	0.006353350077
8112	0.006353084523
8113	0.006352853725
8114	0.006352610488
8115	0.006352292048
8116	0.006352012911
8117	0.006351711919
8118	0.006351464223
8119	0.00635118274
8120	0.006350760881
8121	0.006350611673
8122	0.006350428708
8123	0.00635025214
8124	0.006350052358
8125	0.00634967778
8126	0.006349506306
8127	0.006349384496
8128	0.006349206846
8129	0.006348985418
8130	0.006348718002
8131	0.006348467066
8132	0.006348306982
8133	0.006348071714
8134	0.006347812716
8135	0.006347544065
8136	0.006347388029
8137	0.006347213684
8138	0.00634708171
8139	0.006346927104
8140	0.00634673607
8141	0.006346306359
8142	0.006345914744
8143	0.006345635711
8144	0.006345465999
8145	0.006345276274
8146	0.0063449454
8147	0.006344648324
8148	0.006344363506
8149	0.006344079862
8150	0.006343725644
8151	0.006343497547
8152	0.006343357953
8153	0.006343165862
8154	0.006342821547
8155	0.006342662069
8156	0.006342441516
8157	0.00634220805
8158	0.006341934303
8159	0.006341725557
8160	0.006341617255
8161	0.006341356793
8162	0.00634113565
8163	0.006340953879
8164	0.006340761588
8165	0.006340651089
8166	0.006340446708
8167	0.006340284144
8168	0.006340037669
8169	0.006339738843
8170	0.006339508169
8171	0.006339257214
8172	0.006339052506
8173	0.006338769863
8174	0.006338501624
8175	0.006338213415
8176	0.006337847196
8177	0.006337702
8178	0.006337596035
8179	0.006337579023
8180	0.006337306697
8181	0.006336991022
8182	0.006336779538
8183	0.006336609523
8184	0.006336454395
8185	0.006336241032
8186	0.006336099517
8187	0.006335782423
8188	0.006335597949
8189	0.006335546035
8190	0.006335285571
8191	0.00633510544
8192	0.006334962471
8193	0.006334903446
8194	0.006334667196
8195	0.006334354168
8196	0.006333992462
8197	0.006333800044
8198	0.006333638119
8199	0.00633339161
8200	0.006333219599
8201	0.006332953022
8202	0.006332784608
8203	0.006332499269
8204	0.006332321836
8205	0.006332120585
8206	0.006331931615
8207	0.006331676657
8208	0.006331407416
8209	0.006331132119
8210	0.006330891336
8211	0.006330742765
8212	0.006330525259
8213	0.006330297511
8214	0.006330031142
8215	0.006329813678
8216	0.0063294501
8217	0.006329074861
8218	0.006328839426
8219	0.006328652882
8220	0.006328465556
8221	0.006328259261
8222	0.00632802896
8223	0.00632779878
8224	0.006327501215
8225	0.006327362871
8226	0.006327161345
8227	0.006327001219
8228	0.006326829174
8229	0.006326599574
8230	0.00632628041
8231	0.006325967361
8232	0.006325684681
8233	0.00632543886
8234	0.006325055482
8235	0.006324861955
8236	0.00632465809
8237	0.006324442797
8238	0.00632432884
8239	0.006324000501
8240	0.006323776881
8241	0.006323595938
8242	0.00632339599
8243	0.006323055144
8244	0.006322807667
8245	0.006322463957
8246	0.006322195106
8247	0.006322014882
8248	0.006321684119
8249	0.006321502754
8250	0.00632131962
8251	0.006321057023
8252	0.006320840284
8253	0.006320511062
8254	0.006320371079
8255	0.006320121619
8256	0.006319769083
8257	0.006319594805
8258	0.006319322914
8259	0.006319131471
8260	0.006318979665
8261	0.006318779242
8262	0.006318649281
8263	0.006318478861
8264	0.006318270844
8265	0.006318110341
8266	0.006317968216
8267	0.006317784381
8268	0.006317625577
8269	0.006317266118
8270	0.00631694867
8271	0.006316718587
8272	0.006316519673
8273	0.006316342286
8274	0.006316033534
8275	0.006315848028
8276	0.006315588069
8277	0.006315384025
8278	0.00631520722
8279	0.006314939466
8280	0.006314680468
8281	0.006314443889
8282	0.006314114713
8283	0.006313949763
8284	0.006313751169
8285	0.0063135256
8286	0.006313258131
8287	0.006313111828
8288	0.00631280633
8289	0.006312550788
8290	0.006312201294
8291	0.006311920668
8292	0.0063117595
8293	0.006311373077
8294	0.006311247599
8295	0.006311027353
8296	0.006310861137
8297	0.006310644591
8298	0.006310495399
8299	0.006310277977
8300	0.0063099421
8301	0.006309721937
8302	0.006309523919
8303	0.006309322072
8304	0.006309059872
8305	0.006308690573
8306	0.006308635291
8307	0.006308309417
8308	0.006308068164
8309	0.006307804048
8310	0.006307467382
8311	0.00630723837
8312	0.006307000335
8313	0.006306808236
8314	0.006306386983
8315	0.006306165835
8316	0.006305964678
8317	0.006305796441
8318	0.006305530041
8319	0.006305476636
8320	0.006305369736
8321	0.006305179997
8322	0.00630492815
8323	0.006304476661
8324	0.006304168299
8325	0.00630398238
8326	0.006303785182
8327	0.006303655653
8328	0.006303443418
8329	0.006303143651
8330	0.006302971683
8331	0.006302615259
8332	0.006302436702
8333	0.006302246738
8334	0.006301969971
8335	0.006301784229
8336	0.006301724498
8337	0.006301539287
8338	0.006301527598
8339	0.006301343121
8340	0.006301168359
8341	0.006301004401
8342	0.006300878344
8343	0.006300698559
8344	0.006300454667
8345	0.006300181138
8346	0.006299892944
8347	0.006299588695
8348	0.006299184888
8349	0.006298912481
8350	0.006298741457
8351	0.006298524963
8352	0.006298274576
8353	0.006297861071
8354	0.006297616403
8355	0.006297342713
8356	0.006297017843
8357	0.00629682888
8358	0.006296615337
8359	0.006296360612
8360	0.00629617722
8361	0.006295943165
8362	0.006295705299
8363	0.006295546168
8364	0.006295181076
8365	0.006294822654
8366	0.006294672439
8367	0.006294369402
8368	0.006294196183
8369	0.006293877647
8370	0.006293673188
8371	0.006293538098
8372	0.006293480462
8373	0.006293292507
8374	0.00629298248
8375	0.006292718048
8376	0.006292475362
8377	0.006292213343
8378	0.006291966862
8379	0.006291768659
8380	0.006291504944
8381	0.006291198309
8382	0.006290984992
8383	0.006290799781
8384	0.006290430123
8385	0.006290225797
8386	0.006290098932
8387	0.006289914438
8388	0.006289702043
8389	0.006289547865
8390	0.006289264206
8391	0.006289010421
8392	0.006288752267
8393	0.006288468819
8394	0.006288312047
8395	0.006288000029
8396	0.006287780877
8397	0.006287641004
8398	0.006287413854
8399	0.006287169026
8400	0.006287059347
8401	0.00628689295
8402	0.006286650361
8403	0.006286403378
8404	0.006286250423
8405	0.006286074854
8406	0.006285628618
8407	0.006285290793
8408	0.006284961978
8409	0.006284802962
8410	0.006284645423
8411	0.00628447482
8412	0.006284152322
8413	0.006283749729
8414	0.006283508745
8415	0.006283330807
8416	0.00628305552
8417	0.006282794537
8418	0.006282591493
8419	0.006282301188
8420	0.006282086727
8421	0.006281985851
8422	0.006281742601
8423	0.006281434714
8424	0.006281218771
8425	0.006281046222
8426	0.00628074091
8427	0.006280443936
8428	0.006280261423
8429	0.006280015518
8430	0.006279714207
8431	0.006279324243
8432	0.006278963557
8433	0.006278858935
8434	0.006278587089
8435	0.006278392221
8436	0.006278261956
8437	0.00627803214
8438	0.006277723909
8439	0.006277462429
8440	0.006277228192
8441	0.006276906064
8442	0.006276618775
8443	0.0062762681
8444	0.006275944271
8445	0.00627566537
8446	0.006275345169
8447	0.006275232808
8448	0.00627507672
8449	0.006274816982
8450	0.00627474945
8451	0.006274411634
8452	0.006274158712
8453	0.006273901093
8454	0.006273727978
8455	0.006273499188
8456	0.006273212839
8457	0.006273045814
8458	0.006272897781
8459	0.006272673722
8460	0.006272495909
8461	0.006272322698
8462	0.006272161398
8463	0.006271818207
8464	0.006271536293
8465	0.006271313629
8466	0.006271048495
8467	0.006270912238
8468	0.006270577545
8469	0.006270259547
8470	0.006270137896
8471	0.006269743498
8472	0.006269505405
8473	0.006269199179
8474	0.00626893127
8475	0.006268731783
8476	0.006268549928
8477	0.006268350065
8478	0.006268137023
8479	0.00626798321
8480	0.006267868467
8481	0.006267657948
8482	0.006267552032
8483	0.006267475836
8484	0.006267223957
8485	0.006267015399
8486	0.006266886106
8487	0.006266599163
8488	0.006266457052
8489	0.00626625644
8490	0.006266054794
8491	0.00626584663
8492	0.006265669055
8493	0.0062653826
8494	0.006265112779
8495	0.006264925648
8496	0.006264753012
8497	0.006264559878
8498	0.006264344942
8499	0.00626402613
8500	0.006263693585
8501	0.006263528254
8502	0.006263376201
8503	0.006263016916
8504	0.006262671301
8505	0.006262477283
8506	0.006262327304
8507	0.006261944385
8508	0.006261676276
8509	0.00626140166
8510	0.006261180855
8511	0.006260976626
8512	0.006260800099
8513	0.006260628207
8514	0.006260390545
8515	0.006260177213
8516	0.006259812517
8517	0.006259644335
8518	0.006259450897
8519	0.006259208017
8520	0.006258854057
8521	0.006258588118
8522	0.006258295354
8523	0.006257980603
8524	0.006257867024
8525	0.006257623398
8526	0.006257395302
8527	0.006257156552
8528	0.00625697079
8529	0.006256664783
8530	0.00625643104
8531	0.006256262018
8532	0.006256094882
8533	0.006255966665
8534	0.00625578626
8535	0.006255385361
8536	0.006255183258
8537	0.006255041893
8538	0.006254807607
8539	0.006254540806
8540	0.006254227143
8541	0.006253977005
8542	0.006253735634
8543	0.006253385332
8544	0.00625315187
8545	0.006252972387
8546	0.006252684714
8547	0.006252446443
8548	0.006252140994
8549	0.006251845277
8550	0.006251700798
8551	0.006251384677
8552	0.006251112979
8553	0.006250993804
8554	0.006250808539
8555	0.006250540127
8556	0.006250325198
8557	0.00625009117
8558	0.006249872474
8559	0.00624949144
8560	0.006249207152
8561	0.006248951293
8562	0.006248704127
8563	0.006248524875
8564	0.006248356123
8565	0.006247966076
8566	0.006247794526
8567	0.006247429703
8568	0.006247115697
8569	0.006246806381
8570	0.006246562711
8571	0.006246236048
8572	0.006245973994
8573	0.00624580104
8574	0.006245597016
8575	0.006245281615
8576	0.006245061167
8577	0.006244702564
8578	0.006244485017
8579	0.006244245592
8580	0.006243984257
8581	0.006243858412
8582	0.006243600845
8583	0.006243438354
8584	0.006243311852
8585	0.006243079571
8586	0.006242959023
8587	0.006242738792
8588	0.006242530424
8589	0.006242234732
8590	0.006241857607
8591	0.006241561165
8592	0.006241363205
8593	0.006241134634
8594	0.006240936862
8595	0.00624061923
8596	0.006240361062
8597	0.006240155219
8598	0.006239868652
8599	0.006239609191
8600	0.006239456965
8601	0.006239208783
8602	0.006238885386
8603	0.006238587974
8604	0.00623845614
8605	0.006238254508
8606	0.006238076449
8607	0.00623783661
8608	0.006237454839
8609	0.006237270024
8610	0.006237133034
8611	0.006237000271
8612	0.006236937383
8613	0.006236634522
8614	0.006236422527
8615	0.006236197815
8616	0.006236011917
8617	0.006235793107
8618	0.006235600635
8619	0.006235394446
8620	0.006235317604
8621	0.006235124412
8622	0.006234742148
8623	0.006234490936
8624	0.006234251795
8625	0.006234053827
8626	0.006233700773
8627	0.006233521988
8628	0.006233404974
8629	0.00623312963
8630	0.00623284643
8631	0.00623262091
8632	0.006232173227
8633	0.006232024004
8634	0.006231826563
8635	0.006231638937
8636	0.006231406473
8637	0.006231205503
8638	0.006230902048
8639	0.006230751546
8640	0.00623045906
8641	0.006230270943
8642	0.00623008324
8643	0.006229845888
8644	0.006229605355
8645	0.006229430766
8646	0.006229227313
8647	0.006229096316
8648	0.006228971344
8649	0.006228712835
8650	0.00622847531
8651	0.006228111878
8652	0.006227899962
8653	0.00622784998
8654	0.00622765862
8655	0.00622747703
8656	0.006227274246
8657	0.006227087338
8658	0.006226874735
8659	0.006226560222
8660	0.00622638153
8661	0.006226043108
8662	0.006225954562
8663	0.006225671062
8664	0.006225376574
8665	0.006225135835
8666	0.006224986741
8667	0.006224974316
8668	0.006224756688
8669	0.00622462362
8670	0.006224423927
8671	0.006224345335
8672	0.006224118465
8673	0.006223776919
8674	0.006223547011
8675	0.006223355971
8676	0.00622312898
8677	0.006223008277
8678	0.006222848772
8679	0.006222613971
8680	0.006222422339
8681	0.00622203764
8682	0.006221857425
8683	0.006221637905
8684	0.006221485373
8685	0.006221390608
8686	0.006221190013
8687	0.006220943229
8688	0.006220798946
8689	0.006220514
8690	0.006220376661
8691	0.006220155699
8692	0.00621992275
8693	0.006219695154
8694	0.006219313526
8695	0.006219159481
8696	0.006218991284
8697	0.006218707087
8698	0.00621843233
8699	0.006218009513
8700	0.00621774595
8701	0.006217579487
8702	0.00621738502
8703	0.006217181241
8704	0.006217000896
8705	0.006216751518
8706	0.006216611222
8707	0.006216403865
8708	0.006216192558
8709	0.006215924422
8710	0.006215529481
8711	0.006215321788
8712	0.006215103599
8713	0.006214765174
8714	0.006214753553
8715	0.00621440722
8716	0.006214085746
8717	0.006213860669
8718	0.006213569537
8719	0.006213397484
8720	0.006213153907
8721	0.006212866384
8722	0.006212632967
8723	0.006212474853
8724	0.006212199292
8725	0.006211961454
8726	0.006211711846
8727	0.006211456509
8728	0.006211171834
8729	0.006210878329
8730	0.006210658703
8731	0.006210329913
8732	0.0062100364
8733	0.006209924468
8734	0.006209622986
8735	0.006209439956
8736	0.006209080009
8737	0.006208699181
8738	0.006208583479
8739	0.006208307892
8740	0.006208129207
8741	0.006207841075
8742	0.006207510011
8743	0.006207119894
8744	0.006206969918
8745	0.006206809869
8746	0.00620654118
8747	0.006206253369
8748	0.006206059391
8749	0.006205808318
8750	0.006205629373
8751	0.006205213294
8752	0.006204884606
8753	0.006204770603
8754	0.006204536226
8755	0.006204303086
8756	0.00620403
8757	0.006203860787
8758	0.006203614126
8759	0.006203173948
8760	0.006202920336
8761	0.006202551162
8762	0.006202330144
8763	0.006202001869
8764	0.006201746665
8765	0.006201570075
8766	0.006201159566
8767	0.006200994748
8768	0.006200864216
8769	0.006200689874
8770	0.006200459048
8771	0.0062002965
8772	0.006200063116
8773	0.006199840441
8774	0.006199513958
8775	0.006199159486
8776	0.006199109653
8777	0.006198907047
8778	0.006198753982
8779	0.006198568022
8780	0.006198216892
8781	0.006197914641
8782	0.006197763346
8783	0.00619761424
8784	0.006197471731
8785	0.006197219708
8786	0.006197016323
8787	0.006196890635
8788	0.006196668768
8789	0.006196394779
8790	0.006196217334
8791	0.006195882063
8792	0.006195507858
8793	0.006195224872
8794	0.006195095484
8795	0.006194847224
8796	0.006194633017
8797	0.006194345493
8798	0.006193978972
8799	0.006193859312
8800	0.006193685785
8801	0.006193326531
8802	0.006193083724
8803	0.006192811978
8804	0.006192633127
8805	0.006192383639
8806	0.00619215338
8807	0.006191913653
8808	0.006191612907
8809	0.006191251217
8810	0.00619103452
8811	0.006190755277
8812	0.006190560055
8813	0.006190275596
8814	0.006189959314
8815	0.006189614467
8816	0.006189478524
8817	0.006189242521
8818	0.006188883572
8819	0.006188569799
8820	0.006188370688
8821	0.006188187599
8822	0.00618783375
8823	0.006187566759
8824	0.006187353713
8825	0.00618710274
8826	0.006186808634
8827	0.006186652857
8828	0.006186355499
8829	0.006186053414
8830	0.006185885636
8831	0.006185671049
8832	0.006185472734
8833	0.006185189386
8834	0.00618501558
8835	0.006184727989
8836	0.006184469454
8837	0.006184283151
8838	0.006184061175
8839	0.006183864453
8840	0.006183733532
8841	0.006183395393
8842	0.006183261127
8843	0.006183037808
8844	0.006183007093
8845	0.006182739854
8846	0.006182611066
8847	0.006182374686
8848	0.006182050525
8849	0.00618187625
8850	0.00618166384
8851	0.006181412578
8852	0.006181164539
8853	0.006180849789
8854	0.006180604299
8855	0.00618027065
8856	0.006180005888
8857	0.006179878694
8858	0.006179779596
8859	0.006179516484
8860	0.006179288472
8861	0.006179042599
8862	0.006178870327
8863	0.006178501621
8864	0.006178392576
8865	0.006178228627
8866	0.006178000947
8867	0.006177552651
8868	0.006177300579
8869	0.006177130172
8870	0.006176700385
8871	0.006176550623
8872	0.006176328544
8873	0.006176144576
8874	0.006175963635
8875	0.006175695095
8876	0.006175497653
8877	0.006175360586
8878	0.006175055285
8879	0.006174832955
8880	0.006174580662
8881	0.006174242919
8882	0.006173886789
8883	0.00617365685
8884	0.006173463342
8885	0.006173233134
8886	0.006173133346
8887	0.006172939812
8888	0.006172824551
8889	0.006172675951
8890	0.006172474987
8891	0.006172251433
8892	0.006172121555
8893	0.006171925403
8894	0.006171584885
8895	0.006171394589
8896	0.006171239068
8897	0.006171037006
8898	0.006170700523
8899	0.006170495265
8900	0.006170303824
8901	0.006170108409
8902	0.006169776399
8903	0.006169507061
8904	0.006169333867
8905	0.006169077649
8906	0.006168945641
8907	0.006168697781
8908	0.00616849061
8909	0.006168311303
8910	0.006168043052
8911	0.006167925268
8912	0.00616772327
8913	0.00616736892
8914	0.006167135534
8915	0.006166829731
8916	0.006166434298
8917	0.006166312606
8918	0.006166109125
8919	0.006165718783
8920	0.006165550679
8921	0.006165436894
8922	0.006165230452
8923	0.006164956758
8924	0.006164832426
