iter	RMSE
4346	0.1507776764
4347	0.1507671943
4348	0.1507598174
4349	0.1507401075
4350	0.1507274076
4351	0.1507190851
4352	0.1506998774
4353	0.1506689566
4354	0.1506563046
4355	0.1506244753
4356	0.1506115009
4357	0.1506020806
4358	0.1505801185
4359	0.1505676772
4360	0.1505619428
4361	0.1505526525
4362	0.1505376789
4363	0.1505159354
4364	0.1505007963
4365	0.1504835624
4366	0.1504732126
4367	0.1504687651
4368	0.1504388337
4369	0.1504158486
4370	0.1504062784
4371	0.1504000133
4372	0.1503885265
4373	0.1503675844
4374	0.1503527731
4375	0.1503444933
4376	0.1503338916
4377	0.1503319265
4378	0.1503214011
4379	0.1503092475
4380	0.1502906459
4381	0.1502762157
4382	0.1502721127
4383	0.1502661519
4384	0.150240137
4385	0.1502193561
4386	0.1502137362
4387	0.1502059137
4388	0.1501924917
4389	0.1501885014
4390	0.1501683034
4391	0.1501552965
4392	0.1501412352
4393	0.150135054
4394	0.1501281601
4395	0.1501135232
4396	0.1501017838
4397	0.1500777359
4398	0.1500571019
4399	0.150047233
4400	0.1500372347
4401	0.1500304496
4402	0.1500264052
4403	0.150018447
4404	0.1500024839
4405	0.1499983496
4406	0.1499817029
4407	0.1499700572
4408	0.1499550474
4409	0.149939971
4410	0.1499197397
4411	0.1498979119
4412	0.1498720015
4413	0.1498554293
4414	0.1498433802
4415	0.1498186815
4416	0.1497863425
4417	0.1497765729
4418	0.1497518933
4419	0.1497409527
4420	0.149720209
4421	0.1497119819
4422	0.1496961165
4423	0.1496754351
4424	0.1496620002
4425	0.149648714
4426	0.1496436382
4427	0.149637068
4428	0.1496296012
4429	0.1496135595
4430	0.1496057113
4431	0.1495936993
4432	0.1495787742
4433	0.1495751598
4434	0.1495616029
4435	0.1495485391
4436	0.1495296842
4437	0.1495015726
4438	0.1494906586
4439	0.1494632465
4440	0.1494561961
4441	0.1494519913
4442	0.1494493044
4443	0.1494420018
4444	0.1494322338
4445	0.1494205028
4446	0.1494132705
4447	0.1493980889
4448	0.1493926274
4449	0.1493885343
4450	0.1493698661
4451	0.1493540144
4452	0.1493419267
4453	0.1493324304
4454	0.1493103264
4455	0.1492884942
4456	0.1492879228
4457	0.1492712034
4458	0.1492630749
4459	0.1492429186
4460	0.1492311952
4461	0.1492203957
4462	0.1492093047
4463	0.1491964708
4464	0.1491443693
4465	0.1491165716
4466	0.1491047806
4467	0.1490808179
4468	0.1490574393
4469	0.1490445006
4470	0.1490283766
4471	0.1490034052
4472	0.1489871119
4473	0.1489657007
4474	0.1489477578
4475	0.1489401412
4476	0.1489269384
4477	0.1489231975
4478	0.148897843
4479	0.148880174
4480	0.1488777968
4481	0.1488630615
4482	0.1488582445
4483	0.1488338611
4484	0.1488198657
4485	0.1488013646
4486	0.148782567
4487	0.1487664998
4488	0.1487476627
4489	0.1487389432
4490	0.1487131117
4491	0.148707258
4492	0.1486813362
4493	0.1486577266
4494	0.1486430267
4495	0.1486212858
4496	0.1486012655
4497	0.1485967216
4498	0.1485933047
4499	0.1485569487
4500	0.1485540707
4501	0.1485443063
4502	0.1485327644
4503	0.1485248919
4504	0.1485198693
4505	0.1485000601
4506	0.1484750246
4507	0.1484494193
4508	0.1484337089
4509	0.1484182873
4510	0.1483896278
4511	0.1483752198
4512	0.1483720332
4513	0.1483422773
4514	0.1483342876
4515	0.1483221049
4516	0.1482917407
4517	0.1482914956
4518	0.1482595214
4519	0.1482518864
4520	0.1482415826
4521	0.1482275404
4522	0.148195814
4523	0.1481772044
4524	0.1481659831
4525	0.1481605831
4526	0.1481439966
4527	0.1481382312
4528	0.1481278155
4529	0.1481028105
4530	0.1480892099
4531	0.1480758958
4532	0.1480720733
4533	0.1480626482
4534	0.148038312
4535	0.1480234052
4536	0.1480168673
4537	0.148006784
4538	0.1479948234
4539	0.1479707912
4540	0.1479487109
4541	0.1479328771
4542	0.1479284676
4543	0.1479198553
4544	0.147899129
4545	0.147890483
4546	0.1478762815
4547	0.1478536681
4548	0.1478408299
4549	0.1478261128
4550	0.1478043694
4551	0.1477857605
4552	0.1477619219
4553	0.1477509165
4554	0.147742981
4555	0.1477323477
4556	0.1477175157
4557	0.1477111286
4558	0.1477003621
4559	0.1476911567
4560	0.1476682102
4561	0.1476627104
4562	0.1476470057
4563	0.1476346428
4564	0.1476283432
4565	0.1476151115
4566	0.1475892789
4567	0.1475847383
4568	0.1475718399
4569	0.1475578645
4570	0.1475415328
4571	0.1475355805
4572	0.1475233157
4573	0.147514419
4574	0.1475033741
4575	0.1474916606
4576	0.1474879884
4577	0.1474832771
4578	0.1474692957
4579	0.1474562624
4580	0.1474330192
4581	0.1474169193
4582	0.1474021712
4583	0.1473789724
4584	0.147365959
4585	0.1473454361
4586	0.1473358887
4587	0.1473276979
4588	0.147317373
4589	0.1473006359
4590	0.1472807434
4591	0.147275369
4592	0.1472700619
4593	0.1472599101
4594	0.1472410223
4595	0.1472218604
4596	0.1472091321
4597	0.1472048905
4598	0.1471841193
4599	0.1471636473
4600	0.147151587
4601	0.1471374262
4602	0.1471236315
4603	0.1471009835
4604	0.1470923531
4605	0.1470827884
4606	0.1470794504
4607	0.1470665884
4608	0.147057221
4609	0.1470307566
4610	0.1470162074
4611	0.1470068289
4612	0.1469986449
4613	0.1469945487
4614	0.1469809813
4615	0.1469694739
4616	0.146967433
4617	0.1469551707
4618	0.1469423846
4619	0.1469304126
4620	0.146923695
4621	0.1469179201
4622	0.1469016023
4623	0.1468945364
4624	0.1468916943
4625	0.1468714124
4626	0.1468643044
4627	0.1468458106
4628	0.1468289241
4629	0.1468232768
4630	0.1468200953
4631	0.1468151006
4632	0.1468029091
4633	0.1468015636
4634	0.1467823418
4635	0.1467781448
4636	0.1467596423
4637	0.1467404408
4638	0.1467299258
4639	0.1467069043
4640	0.1467028294
4641	0.1466891695
4642	0.1466602511
4643	0.1466466817
4644	0.1466336948
4645	0.1466209323
4646	0.1466125977
4647	0.1466051832
4648	0.1465999014
4649	0.1465817223
4650	0.1465653616
4651	0.1465504843
4652	0.1465341396
4653	0.1465256461
4654	0.1465054787
4655	0.1464981913
4656	0.1464800759
4657	0.1464720539
4658	0.1464567875
4659	0.146443561
4660	0.1464329766
4661	0.1464268522
4662	0.1463924784
4663	0.1463895131
4664	0.1463757043
4665	0.1463704956
4666	0.1463662342
4667	0.1463545899
4668	0.1463397141
4669	0.1463232532
4670	0.1462931414
4671	0.1462851368
4672	0.1462742003
4673	0.1462625287
4674	0.146259343
4675	0.1462322564
4676	0.1462186096
4677	0.1462081448
4678	0.1461797931
4679	0.1461664821
4680	0.14614915
4681	0.146123337
4682	0.1461232189
4683	0.146122898
4684	0.1461158018
4685	0.1461110806
4686	0.1461014589
4687	0.1460961679
4688	0.1460891464
4689	0.146071653
4690	0.1460584538
4691	0.1460484163
4692	0.1460433888
4693	0.1460237395
4694	0.1460162423
4695	0.146004736
4696	0.1459702379
4697	0.1459598847
4698	0.1459439229
4699	0.145939108
4700	0.1459348241
4701	0.1459033127
4702	0.1458793703
4703	0.1458711416
4704	0.1458664643
4705	0.1458497446
4706	0.1458287338
4707	0.1457840092
4708	0.1457664462
4709	0.1457531794
4710	0.1457451446
4711	0.1457319232
4712	0.1457130222
4713	0.145691012
4714	0.1456663737
4715	0.1456569674
4716	0.1456501375
4717	0.1456359576
4718	0.1456222518
4719	0.1456206728
4720	0.1456118977
4721	0.145602035
4722	0.1455993167
4723	0.1455939045
4724	0.145580192
4725	0.1455625449
4726	0.145544649
4727	0.1455318754
4728	0.1455162141
4729	0.1455039009
4730	0.1454923117
4731	0.1454836495
4732	0.1454600149
4733	0.1454545188
4734	0.1454544136
4735	0.1454492621
4736	0.1454400373
4737	0.1454297766
4738	0.1454241575
4739	0.1454156901
4740	0.1454063703
4741	0.1453959225
4742	0.1453938894
4743	0.1453877812
4744	0.1453794811
4745	0.1453610163
4746	0.1453495746
4747	0.1453307498
4748	0.1453120844
4749	0.1453069156
4750	0.1452970852
4751	0.1452970368
4752	0.145293276
4753	0.1452859726
4754	0.1452794026
4755	0.14526813
4756	0.1452408757
4757	0.1452242408
4758	0.1452146314
4759	0.1451995093
4760	0.1451721876
4761	0.1451578973
4762	0.145149618
4763	0.1451296179
4764	0.1451227995
4765	0.1451096041
4766	0.1451051268
4767	0.1450931435
4768	0.145077492
4769	0.1450579243
4770	0.1450346705
4771	0.1450294237
4772	0.1450130321
4773	0.1450072171
4774	0.1449925867
4775	0.1449809528
4776	0.1449674223
4777	0.1449594755
4778	0.1449408789
4779	0.1449262305
4780	0.1449213147
4781	0.144903584
4782	0.1448993309
4783	0.1448795796
4784	0.144865358
4785	0.1448396108
4786	0.1448144833
4787	0.1448066497
4788	0.1447923552
4789	0.1447758882
4790	0.1447735044
4791	0.1447637504
4792	0.1447535959
4793	0.1447517808
4794	0.1447322359
4795	0.1447218932
4796	0.1447180792
4797	0.1447011208
4798	0.1446875639
4799	0.1446570009
4800	0.1446374849
4801	0.1446153511
4802	0.144597821
4803	0.1445811653
4804	0.1445703446
4805	0.1445649993
4806	0.1445612293
4807	0.1445501018
4808	0.144536589
4809	0.1445283128
4810	0.1445121063
4811	0.1444952648
4812	0.1444914969
4813	0.144479309
4814	0.1444744341
4815	0.1444665999
4816	0.1444416763
4817	0.1444289957
4818	0.1444188647
4819	0.1444113108
4820	0.1444022879
4821	0.1443851054
4822	0.1443808007
4823	0.1443758181
4824	0.1443573621
4825	0.144351472
4826	0.1443427858
4827	0.1443354778
4828	0.1443340284
4829	0.1443262859
4830	0.14431734
4831	0.1443019864
4832	0.1442907195
4833	0.1442598929
4834	0.1442370536
4835	0.1442307571
4836	0.1442142615
4837	0.1442117424
4838	0.1441998021
4839	0.1441970699
4840	0.1441723727
4841	0.144151312
4842	0.1441283714
4843	0.1441164269
4844	0.1441034305
4845	0.1440943615
4846	0.1440854081
4847	0.1440809535
4848	0.1440725336
4849	0.1440601689
4850	0.1440492124
4851	0.1440341861
4852	0.1440137243
4853	0.1440061159
4854	0.1439920746
4855	0.1439755868
4856	0.1439719147
4857	0.1439643385
4858	0.1439611804
4859	0.1439418715
4860	0.1439321176
4861	0.1439267993
4862	0.1439191796
4863	0.1439083341
4864	0.1438783637
4865	0.1438576883
4866	0.1438434602
4867	0.1438308107
4868	0.1438199084
4869	0.1438112173
4870	0.1438065755
4871	0.1437956894
4872	0.1437846982
4873	0.1437737772
4874	0.1437544833
4875	0.143745852
4876	0.1437303776
4877	0.1437219501
4878	0.1437075025
4879	0.1437073706
4880	0.1436985492
4881	0.1436935812
4882	0.1436766735
4883	0.1436490693
4884	0.143635924
4885	0.1436343527
4886	0.1436185275
4887	0.14360231
4888	0.1435929024
4889	0.1435752893
4890	0.1435527179
4891	0.1435434982
4892	0.1435179965
4893	0.1435061963
4894	0.1434795748
4895	0.1434699985
4896	0.1434696409
4897	0.1434614432
4898	0.1434449438
4899	0.1434334255
4900	0.1434229399
4901	0.1434089075
4902	0.1433933225
4903	0.1433689373
4904	0.1433563738
4905	0.1433487496
4906	0.1433402438
4907	0.1433233171
4908	0.1433229545
4909	0.1433188822
4910	0.1433078766
4911	0.1432914779
4912	0.1432881253
4913	0.1432786554
4914	0.14326195
4915	0.1432450919
4916	0.1432358183
4917	0.1432133369
4918	0.1431908399
4919	0.1431646169
4920	0.1431555301
4921	0.1431432092
4922	0.1431310009
4923	0.1431193092
4924	0.1431154212
4925	0.1431040767
4926	0.1430884817
4927	0.1430837014
4928	0.1430656927
4929	0.1430535403
4930	0.1430276971
4931	0.143013851
4932	0.1429939253
4933	0.1429884348
4934	0.1429847008
4935	0.1429811793
4936	0.1429648287
4937	0.1429500217
4938	0.1429374475
4939	0.1429097152
4940	0.1429070057
4941	0.1428951542
4942	0.1428910098
4943	0.1428752156
4944	0.1428729168
4945	0.1428485293
4946	0.1428454481
4947	0.1428381153
4948	0.1428317317
4949	0.1428309366
4950	0.1428198266
4951	0.1428142462
4952	0.1427975747
4953	0.1427707308
4954	0.1427617153
4955	0.1427561415
4956	0.1427401282
4957	0.1427208357
4958	0.1427119922
4959	0.1426903854
4960	0.142675695
4961	0.1426660983
4962	0.142644374
4963	0.1426342004
4964	0.1426250763
4965	0.1426205188
4966	0.1425958246
4967	0.1425810512
4968	0.1425577442
4969	0.1425329924
4970	0.1425238573
4971	0.1425159317
4972	0.1425083824
4973	0.142498286
4974	0.1424873841
4975	0.1424754318
4976	0.1424643254
4977	0.1424604424
4978	0.1424454583
4979	0.1424193396
4980	0.1424128549
4981	0.1424036938
4982	0.1423941468
4983	0.1423731287
4984	0.1423670413
4985	0.1423623887
4986	0.1423573888
4987	0.1423342405
4988	0.142314068
4989	0.1422977242
4990	0.1422921675
4991	0.1422851541
4992	0.1422841432
4993	0.1422765772
4994	0.1422669008
4995	0.1422566881
4996	0.1422548036
4997	0.1422474376
4998	0.1422359891
4999	0.1422296551
5000	0.1422188372
5001	0.1421995993
5002	0.1421952049
5003	0.1421875073
5004	0.142181274
5005	0.1421440443
5006	0.1421402307
5007	0.1421259933
5008	0.1421020574
5009	0.1420888605
5010	0.1420797987
5011	0.1420579661
5012	0.1420490853
5013	0.1420396935
5014	0.1420343048
5015	0.1420256248
5016	0.1420192104
5017	0.1420153759
5018	0.1420114761
5019	0.1420004202
5020	0.1419916724
5021	0.1419804937
5022	0.1419766348
5023	0.1419563538
5024	0.141943582
5025	0.1419316362
5026	0.1419225749
5027	0.1419172899
5028	0.1419096827
5029	0.1419053747
5030	0.1419011441
5031	0.1418917091
5032	0.1418910523
5033	0.1418865958
5034	0.1418518165
5035	0.1418361418
5036	0.1418339601
5037	0.1418301907
5038	0.1418209738
5039	0.1418155169
5040	0.1417945827
5041	0.1417869046
5042	0.1417777341
5043	0.1417678277
5044	0.1417443088
5045	0.1417394511
5046	0.1417358174
5047	0.1417152357
5048	0.1417080689
5049	0.1416871251
5050	0.1416716023
5051	0.141649293
5052	0.1416388803
5053	0.1416387908
5054	0.1416200286
5055	0.1416055631
5056	0.1415974891
5057	0.1415929483
5058	0.1415813232
5059	0.1415659899
5060	0.141553754
5061	0.1415489125
5062	0.1415369114
5063	0.1415255663
5064	0.1415184633
5065	0.1415087773
5066	0.1414977527
5067	0.1414769482
5068	0.1414685353
5069	0.1414537496
5070	0.1414470157
5071	0.1414366838
5072	0.1414337926
5073	0.1414258374
5074	0.1414224139
5075	0.1414149547
5076	0.1414094865
5077	0.1413985227
5078	0.1413935065
5079	0.1413730625
5080	0.1413561252
5081	0.1413365773
5082	0.1413255638
5083	0.1413001875
5084	0.1412919845
5085	0.1412774696
5086	0.1412726906
5087	0.141247325
5088	0.1412443616
5089	0.1412269357
5090	0.1412111131
5091	0.1411963086
5092	0.1411913267
5093	0.1411695529
5094	0.1411581243
5095	0.1411464868
5096	0.1411278688
5097	0.1411196443
5098	0.1411170273
5099	0.1411067442
5100	0.1411017233
5101	0.1410806713
5102	0.1410741681
5103	0.1410605879
5104	0.1410561449
5105	0.1410356055
5106	0.1410279844
5107	0.1410197086
5108	0.1410015664
5109	0.1409936321
5110	0.1409919961
5111	0.1409762231
5112	0.1409623942
5113	0.1409513891
5114	0.140946109
5115	0.1409377427
5116	0.1409291075
5117	0.1409144139
5118	0.140912735
5119	0.1409047229
5120	0.1408792724
5121	0.1408707798
5122	0.1408629477
5123	0.1408557882
5124	0.1408481678
5125	0.1408405037
5126	0.1408378607
5127	0.1408341147
5128	0.1408158299
5129	0.1408074542
5130	0.1407912481
5131	0.1407854699
5132	0.1407787829
5133	0.1407576932
5134	0.140735999
5135	0.1407210176
5136	0.1407017191
5137	0.1406787081
5138	0.1406650402
5139	0.140649795
5140	0.1406435977
5141	0.1406397396
5142	0.1406250382
5143	0.1406153258
5144	0.1406150087
5145	0.1405919059
5146	0.1405766215
5147	0.140572057
5148	0.1405566257
5149	0.1405478247
5150	0.1405387973
5151	0.1405210612
5152	0.1405067843
5153	0.1405016898
5154	0.1404824333
5155	0.1404783276
5156	0.1404655217
5157	0.1404521861
5158	0.1404486065
5159	0.1404429771
5160	0.1404400081
5161	0.1404288895
5162	0.1404032282
5163	0.140400413
5164	0.1403904148
5165	0.1403785883
5166	0.140365417
5167	0.1403579839
5168	0.1403503177
5169	0.1403385239
5170	0.1403271842
5171	0.1403199839
5172	0.1403168932
5173	0.1403087491
5174	0.1402818436
5175	0.1402732608
5176	0.140269609
5177	0.1402595121
5178	0.1402522752
5179	0.1402360766
5180	0.1402338474
5181	0.1402147693
5182	0.1402105923
5183	0.1402027006
5184	0.1401972906
5185	0.1401726502
5186	0.1401681282
5187	0.1401553007
5188	0.1401348009
5189	0.1401241035
5190	0.1401159332
5191	0.1401121622
5192	0.1401099893
5193	0.1400936096
5194	0.1400793766
5195	0.1400700965
5196	0.1400588776
5197	0.1400442428
5198	0.1400352405
5199	0.1400251233
5200	0.1400223634
5201	0.1400179527
5202	0.1400056594
5203	0.1399858946
5204	0.1399686407
5205	0.1399665047
5206	0.1399573334
5207	0.1399490587
5208	0.1399383881
5209	0.1399269709
5210	0.1399113176
5211	0.1399036094
5212	0.1398972073
5213	0.1398908038
5214	0.1398760087
5215	0.1398636711
5216	0.1398584557
5217	0.1398433308
5218	0.1398363215
5219	0.1398322844
5220	0.1398183011
5221	0.1398101022
5222	0.1397873316
5223	0.1397814253
5224	0.1397769651
5225	0.1397634097
5226	0.1397510773
5227	0.1397476508
5228	0.1397374933
5229	0.139716009
5230	0.1397060505
5231	0.1396862971
5232	0.1396685999
5233	0.1396582708
5234	0.1396453847
5235	0.1396186381
5236	0.1395934872
5237	0.1395744114
5238	0.1395576767
5239	0.139557471
5240	0.1395430379
5241	0.1395391459
5242	0.1395324871
5243	0.1395198198
5244	0.1395180487
5245	0.1395093834
5246	0.1394950485
5247	0.1394850242
5248	0.1394783211
5249	0.1394770028
5250	0.1394669289
5251	0.1394546353
5252	0.139453848
5253	0.1394274016
5254	0.1394225279
5255	0.1394056287
5256	0.1393916348
5257	0.1393763841
5258	0.1393629985
5259	0.1393590738
5260	0.1393439929
5261	0.1393281493
5262	0.1393219871
5263	0.1393059227
5264	0.1392986812
5265	0.1392945539
5266	0.1392858159
5267	0.1392653373
5268	0.1392599307
5269	0.1392542549
5270	0.1392482637
5271	0.1392417602
5272	0.1392025446
5273	0.1391837193
5274	0.1391771253
5275	0.1391671477
5276	0.139145052
5277	0.1391286718
5278	0.1391025681
5279	0.1391005753
5280	0.1390869115
5281	0.1390798204
5282	0.1390483682
5283	0.139039141
5284	0.1390131759
5285	0.1390059008
5286	0.1389935985
5287	0.138963295
5288	0.1389576482
5289	0.1389538404
5290	0.1389445263
5291	0.1389236064
5292	0.1389035174
5293	0.1388851451
5294	0.1388670165
5295	0.1388535088
5296	0.1388457653
5297	0.1388224344
5298	0.1388094783
5299	0.1387991645
5300	0.1387907364
5301	0.1387821066
5302	0.1387753929
5303	0.1387694672
5304	0.1387499986
5305	0.1387435955
5306	0.1387393049
5307	0.1387286313
5308	0.1387115026
5309	0.1387086726
5310	0.1386809908
5311	0.1386721849
5312	0.1386622312
5313	0.1386586235
5314	0.1386534494
5315	0.1386467685
5316	0.1386358455
5317	0.1386087026
5318	0.1386075177
5319	0.1385929187
5320	0.1385743229
5321	0.1385550187
5322	0.1385454502
5323	0.1385356482
5324	0.1385206757
5325	0.1385050299
5326	0.1384957789
5327	0.1384907188
5328	0.1384802122
5329	0.138471247
5330	0.1384513754
5331	0.1384443122
5332	0.1384392517
5333	0.1384176296
5334	0.1384112539
5335	0.138402247
5336	0.1383967835
5337	0.138385752
5338	0.1383788368
5339	0.1383765527
5340	0.1383742775
5341	0.1383576661
5342	0.1383510957
5343	0.138321784
5344	0.1383208354
5345	0.1383103079
5346	0.1383005157
5347	0.1382971519
5348	0.1382861807
5349	0.1382816734
5350	0.1382775045
5351	0.1382683865
5352	0.1382492541
5353	0.1382211674
5354	0.1382092845
5355	0.1382049714
5356	0.1382028009
5357	0.1381875735
5358	0.1381765953
5359	0.1381668113
5360	0.1381569031
5361	0.1381430537
5362	0.1381153925
5363	0.1381056916
5364	0.1380900642
5365	0.1380817128
5366	0.1380744921
5367	0.1380735165
5368	0.1380685325
5369	0.1380570949
5370	0.1380456783
5371	0.1380369191
5372	0.138007792
5373	0.1379868862
5374	0.1379694146
5375	0.1379608205
5376	0.1379457779
5377	0.1379382891
5378	0.1379167899
5379	0.1379115795
5380	0.1379020968
5381	0.137894073
5382	0.1378815123
5383	0.1378648674
5384	0.1378581644
5385	0.1378455156
5386	0.1378369362
5387	0.1378355045
5388	0.1378222501
5389	0.137812654
5390	0.1377914239
5391	0.1377729396
5392	0.1377608007
5393	0.1377506097
5394	0.1377290311
5395	0.1377116987
5396	0.1376988884
5397	0.1376869328
5398	0.1376628204
5399	0.1376501316
5400	0.1376466629
5401	0.1376420801
5402	0.1376386058
5403	0.1376283328
5404	0.1376259754
5405	0.1376234531
5406	0.1376141901
5407	0.1375959425
5408	0.1375899661
5409	0.1375749975
5410	0.1375695834
5411	0.1375661395
5412	0.1375567738
5413	0.1375493465
5414	0.1375346843
5415	0.1375254183
5416	0.1375169455
5417	0.1375045884
5418	0.1374982012
5419	0.1374941015
5420	0.1374791568
5421	0.1374545902
5422	0.1374393437
5423	0.137431148
5424	0.137418577
5425	0.1374036156
5426	0.1373889418
5427	0.1373815791
5428	0.1373721874
5429	0.1373599996
5430	0.13734079
5431	0.1373309978
5432	0.1373247901
5433	0.1373164398
5434	0.1373026518
5435	0.1372820527
5436	0.137272097
5437	0.1372696727
5438	0.1372629787
5439	0.137253995
5440	0.1372429567
5441	0.1372245579
5442	0.1372093203
5443	0.1372034387
5444	0.1371931687
5445	0.1371856355
5446	0.1371790938
5447	0.13717357
5448	0.1371584823
5449	0.1371491302
5450	0.1371319637
5451	0.1371135554
5452	0.1371035962
5453	0.1370867572
5454	0.1370811474
5455	0.1370666897
5456	0.1370555065
5457	0.1370253346
5458	0.1370003702
5459	0.1369925464
5460	0.1369806136
5461	0.1369668808
5462	0.1369583007
5463	0.1369497371
5464	0.1369282231
5465	0.1369159048
5466	0.1369040874
5467	0.136892411
5468	0.1368865787
5469	0.1368766023
5470	0.1368687515
5471	0.1368594259
5472	0.1368499808
5473	0.136830307
5474	0.1368202815
5475	0.1368059291
5476	0.1368034684
5477	0.1367997088
5478	0.1367906857
5479	0.1367780182
5480	0.1367693884
5481	0.1367682672
5482	0.1367513342
5483	0.1367441891
5484	0.1367419502
5485	0.1367375248
5486	0.1367217147
5487	0.1366911277
5488	0.1366849943
5489	0.1366776226
5490	0.13667385
5491	0.1366655935
5492	0.1366342245
5493	0.1366269012
5494	0.1366196753
5495	0.1366102396
5496	0.1366035319
5497	0.1365941975
5498	0.1365730433
5499	0.13656621
5500	0.1365491036
5501	0.1365436105
5502	0.1365324743
5503	0.1365200316
5504	0.1365059811
5505	0.1364986171
5506	0.1364923233
5507	0.1364840262
5508	0.1364793597
5509	0.1364589822
5510	0.1364490885
5511	0.136427796
5512	0.1364029242
5513	0.1364011028
5514	0.1363935227
5515	0.136376166
5516	0.1363627928
5517	0.1363400018
5518	0.1363310682
5519	0.1363185104
5520	0.1363093331
5521	0.1362967173
5522	0.1362859893
5523	0.1362721967
5524	0.1362622458
5525	0.1362430527
5526	0.1362387693
5527	0.1362317577
5528	0.1362218021
5529	0.1362188913
5530	0.1361909952
5531	0.1361794019
5532	0.136167285
5533	0.1361600856
5534	0.1361555901
5535	0.1361365025
5536	0.1361304018
5537	0.1361171406
5538	0.1360989436
5539	0.1360788518
5540	0.1360707726
5541	0.1360613632
5542	0.1360476468
5543	0.1360441021
5544	0.136041477
5545	0.1360379996
5546	0.1360369286
5547	0.1360290689
5548	0.1360217099
5549	0.1360176469
5550	0.1360002665
5551	0.135991693
5552	0.1359708641
5553	0.1359629715
5554	0.135949913
5555	0.1359446781
5556	0.1359389245
5557	0.1359317612
5558	0.1359291806
5559	0.1359213587
5560	0.1359096866
5561	0.1359068216
5562	0.1358999067
5563	0.1358926538
5564	0.1358795555
5565	0.1358740643
5566	0.1358721634
5567	0.1358513029
5568	0.1358394836
5569	0.1358243979
5570	0.1358177378
5571	0.1358068147
5572	0.1357807414
5573	0.1357755
5574	0.1357706286
5575	0.1357548891
5576	0.135739417
5577	0.1357294205
5578	0.1357183382
5579	0.1357092335
5580	0.1356981052
5581	0.1356922812
5582	0.1356781732
5583	0.1356632084
5584	0.1356600427
5585	0.1356514057
5586	0.1356465107
5587	0.1356429118
5588	0.1356349767
5589	0.135628345
5590	0.1356236597
5591	0.1356061164
5592	0.1355988986
5593	0.1355771263
5594	0.135563039
5595	0.1355603311
5596	0.1355433962
5597	0.1355334376
5598	0.1355271914
5599	0.1355213889
5600	0.1355047908
5601	0.1354919954
5602	0.1354874915
5603	0.135482556
5604	0.1354646489
5605	0.1354560881
5606	0.1354527206
5607	0.1354433203
5608	0.1354414473
5609	0.1354273222
5610	0.1354250996
5611	0.1354213021
5612	0.135416259
5613	0.1353970841
5614	0.135388854
5615	0.1353776081
5616	0.1353660597
5617	0.1353550198
5618	0.1353324338
5619	0.1353205015
5620	0.1353204144
5621	0.1353149337
5622	0.1353028595
5623	0.1352892406
5624	0.1352799513
5625	0.1352693423
5626	0.1352554797
5627	0.1352427701
5628	0.135238172
5629	0.1352247994
5630	0.1352088152
5631	0.1351972984
5632	0.1351877275
5633	0.1351834411
5634	0.1351758459
5635	0.1351690088
5636	0.135159202
5637	0.1351495641
5638	0.1351313272
5639	0.1351210651
5640	0.1351124421
5641	0.1351060402
5642	0.1350964381
5643	0.1350888203
5644	0.1350858117
5645	0.1350701135
5646	0.1350621106
5647	0.1350594884
5648	0.1350450163
5649	0.1350323685
5650	0.1350145499
5651	0.1350032358
5652	0.1349880949
5653	0.1349692259
5654	0.1349606804
5655	0.1349537863
5656	0.134930524
5657	0.1349141926
5658	0.1349080814
5659	0.134888123
5660	0.134870921
5661	0.1348568713
5662	0.1348487639
5663	0.1348343922
5664	0.1348225595
5665	0.1348221461
5666	0.1348010149
5667	0.1347978625
5668	0.1347924299
5669	0.1347807469
5670	0.1347478615
5671	0.1347331425
5672	0.1347215681
5673	0.1347093021
5674	0.1346917496
5675	0.1346864721
5676	0.134675172
5677	0.1346671446
5678	0.1346563021
5679	0.1346532405
5680	0.1346467442
5681	0.1346407735
5682	0.1346342055
5683	0.1346215948
5684	0.1346142243
5685	0.134596427
5686	0.1345840754
5687	0.1345734202
5688	0.1345691082
5689	0.1345535394
5690	0.1345447367
5691	0.1345393454
5692	0.1345243188
5693	0.1345228106
5694	0.1344957138
5695	0.134488361
5696	0.1344719269
5697	0.1344704298
5698	0.1344547255
5699	0.1344539958
5700	0.1344493481
5701	0.1344338229
5702	0.1344166279
5703	0.134409231
5704	0.1343865543
5705	0.1343710478
5706	0.1343586652
5707	0.134345828
5708	0.1343400921
5709	0.1343218244
5710	0.1343079983
5711	0.1342851295
5712	0.1342731769
5713	0.1342690261
5714	0.1342674349
5715	0.1342455604
5716	0.1342374939
5717	0.1342283979
5718	0.1342154046
5719	0.13420801
5720	0.1341979147
5721	0.1341853174
5722	0.1341805135
5723	0.1341660068
5724	0.1341516929
5725	0.1341282776
5726	0.1341203983
5727	0.1340954271
5728	0.1340934865
5729	0.134086319
5730	0.1340806622
5731	0.1340708591
5732	0.1340626802
5733	0.134040408
5734	0.1340134558
5735	0.134005722
5736	0.1340003254
5737	0.1339997902
5738	0.1339912085
5739	0.1339872636
5740	0.1339760437
5741	0.1339554038
5742	0.1339487631
5743	0.1339402504
5744	0.1339360821
5745	0.1339262328
5746	0.1339217663
5747	0.1339166756
5748	0.1339079085
5749	0.1338972544
5750	0.1338936082
5751	0.1338754629
5752	0.1338705699
5753	0.1338667124
5754	0.133858297
5755	0.1338510901
5756	0.1338484728
